dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1183715,1183715,Cc1sc2c(=O)c3c(C)c(C)c(C)c(C)c3c(=O)c=2sc1C,0.7586995680173478,binned_cosine_1Da,11,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182551,1182551,COc1cc2nccc(Oc3ccc(C)nc3Cl)c2cc1OC,0.7585749528098528,binned_cosine_1Da,12,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1185263,1185263,CNc1nc2cc(-c3cc(F)cc(F)c3)sc2c2c1ncn2C,0.7582238848822085,binned_cosine_1Da,13,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1179830,1179830,CCn1c(-c2c(F)cc(F)cc2F)c(CNC)cc(Cl)c1=O,0.7576546776892022,binned_cosine_1Da,14,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1185272,1185272,COc1cc2nccc(Oc3ccc(N)c(Cl)c3)c2cc1OC,0.7572113274252382,binned_cosine_1Da,15,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182118,1182118,COc1cc(-c2ccc(C)s2)c(-c2ccc(C)s2)cc1OC,0.7561796293908963,binned_cosine_1Da,16,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1179977,1179977,CC=C1CN=C(c2c(F)cccc2F)c2cc(Cl)ccc2C1=N,0.7548593065793346,binned_cosine_1Da,17,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1179848,1179848,COC(=O)c1nc(-c2ccc(C(F)(F)F)nc2F)nc(N)c1C,0.7548589225225464,binned_cosine_1Da,18,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1179858,1179858,CCc1c(F)c(F)c2[nH]ncc2c1-c1ccc2nc(C)sc2n1,0.7545918339176056,binned_cosine_1Da,19,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182668,1182668,COc1cc(OC)cc(-c2cc3cnc(Cl)nc3cc2OC)c1,0.7541097326446644,binned_cosine_1Da,20,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1184769,1184769,COc1cc2ncc(CO)c(-c3ccnc(Cl)c3)c2cc1OC,0.7540900204443938,binned_cosine_1Da,21,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180103,1180103,COc1cc2[nH]c(-c3ccccc3Cl)c(N)c(=O)c2cc1OC,0.7539084869888606,binned_cosine_1Da,22,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1185251,1185251,COc1cc2nccc(Oc3ccc(N)cc3Cl)c2cc1OC,0.753785195967672,binned_cosine_1Da,23,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180011,1180011,CCCN1C(=O)c2cccc3ccc(N(Cl)C(C)=O)c(c23)C1=O,0.752587876280424,binned_cosine_1Da,24,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180633,1180633,Nc1nc(-c2c[nH]c3c(F)cc(F)cc23)nc(-c2ccco2)c1F,0.7520156400297815,binned_cosine_1Da,25,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180410,1180410,COc1ccc(C2c3c([nH]c(=O)[nH]c3=O)OC(=N)C2C#N)c(F)c1,0.7518043872206919,binned_cosine_1Da,26,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1179901,1179901,COc1cc(O)c2c(O)c3c(C=O)c(O)c(OC)cc3c(O)c2c1,0.7517013689490076,binned_cosine_1Da,27,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1185330,1185330,O=c1[nH]c2cc(-c3ccnc4ccccc34)c(C(F)(F)F)nc2[nH]1,0.7514454489446147,binned_cosine_1Da,28,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180828,1180828,COc1cc2cc(-c3cc(Cl)ccc3N)[nH]c(=O)c2cc1OC,0.7511903134186215,binned_cosine_1Da,29,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180810,1180810,COc1cc2cc(-c3ccc(Cl)cc3N)[nH]c(=O)c2cc1OC,0.7511746660499843,binned_cosine_1Da,30,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1183786,1183786,COc1cc(-c2cc3ncccc3c(Cl)n2)cc(OC)c1OC,0.7510920079746572,binned_cosine_1Da,31,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1185155,1185155,COc1cc(C)c(O)c2c1C(=O)c1c(cc(O)c(OC)c1O)C2=O,0.7508498252227089,binned_cosine_1Da,32,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182606,1182606,CCc1oc2c(OC)ccc(-c3cccnc3Cl)c2c1C(N)=O,0.7508111505965416,binned_cosine_1Da,33,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180404,1180404,COc1ccc(F)c(C2c3c([nH]c(=O)[nH]c3=O)OC(=N)C2C#N)c1,0.7507581863963357,binned_cosine_1Da,34,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180414,1180414,COc1cc(F)cc(C2c3c([nH]c(=O)[nH]c3=O)OC(=N)C2C#N)c1,0.7504642728006585,binned_cosine_1Da,35,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1183878,1183878,CNc1cc(Cl)cc2[nH]c(=O)c(-c3cccc(OC)c3)c(O)c12,0.750148719874936,binned_cosine_1Da,36,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182669,1182669,COc1cc(OC)cc(-c2cc3cnc(Cl)cc3n(C)c2=O)c1,0.7500937076244275,binned_cosine_1Da,37,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1184222,1184222,COc1cc(OC)c(-c2nc(Cl)nc3ccccc23)c(OC)c1,0.7499711911102105,binned_cosine_1Da,38,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180406,1180406,COc1cc(C2c3c([nH]c(=O)[nH]c3=O)OC(=N)C2C#N)ccc1F,0.7490869831093011,binned_cosine_1Da,39,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1185285,1185285,COc1cc(OC)c2c(c1)oc(=O)c1c(O)cc(O)c(C(C)=O)c12,0.7484961027485081,binned_cosine_1Da,40,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180412,1180412,COc1cc(F)ccc1C1c2c([nH]c(=O)[nH]c2=O)OC(=N)C1C#N,0.748220230163211,binned_cosine_1Da,41,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1179813,1179813,COc1c(O)cc2c(O)c3cc(C=O)cc(OC)c3c(O)c2c1O,0.7481566499876874,binned_cosine_1Da,42,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180409,1180409,COc1ccc(C2c3c([nH]c(=O)[nH]c3=O)OC(=N)C2C#N)cc1F,0.7479766871058637,binned_cosine_1Da,43,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180405,1180405,COc1cccc(C2c3c([nH]c(=O)[nH]c3=O)OC(=N)C2C#N)c1F,0.7477834580596706,binned_cosine_1Da,44,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1181172,1181172,N#Cc1cc(C2=Nc3ccc(C(F)(F)F)cc3NC(=O)C2)ccn1,0.747718234432244,binned_cosine_1Da,45,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180407,1180407,COc1cccc(F)c1C1c2c([nH]c(=O)[nH]c2=O)OC(=N)C1C#N,0.7476405316340051,binned_cosine_1Da,46,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180794,1180794,COc1cc2c(c(O)c1OC)C(=O)c1cc(O)c(C)c(O)c1C2=O,0.7475150645436063,binned_cosine_1Da,47,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1185291,1185291,COc1cc(O)c2c(c1)C(=O)c1c(O)c(C)c(O)c(OC)c1C2=O,0.747303824945746,binned_cosine_1Da,48,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1179928,1179928,COc1cc(OC)cc(-c2cc3cnc(Cl)cc3nc2CO)c1,0.7470700304962719,binned_cosine_1Da,49,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180413,1180413,COc1ccc(F)cc1C1c2c([nH]c(=O)[nH]c2=O)OC(=N)C1C#N,0.7461468509456906,binned_cosine_1Da,50,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182702,1182702,COc1cc(O)c2c(O)c3c(OC)cc(C=O)cc3c(O)c2c1O,0.7456607068038025,binned_cosine_1Da,51,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182188,1182188,COc1c(O)ccc2c1C(=O)c1c(OC)c(O)c(C)c(O)c1C2=O,0.745517117291749,binned_cosine_1Da,52,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1179936,1179936,Cc1c(C)n(CC(F)(F)F)c2ccc3c(c12)C(Cl)CC(=O)N3,0.7453504806588905,binned_cosine_1Da,53,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1183762,1183762,Nc1ccc(F)c(-c2nn3c(c2-c2ccncc2)SCC3)c1F,0.744886137914722,binned_cosine_1Da,54,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182206,1182206,O=Cc1ccc2[nH]c(-c3ccc4[nH]c(C(F)(F)F)nc4c3)nc2c1,0.7446409359780866,binned_cosine_1Da,55,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1184833,1184833,Fc1ccc(Nc2c3c(nc4ccc(Cl)cc24)CCC3)c(F)c1,0.7442774097957917,binned_cosine_1Da,56,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1184844,1184844,CC(C)c1cc(N)ccc1Oc1ncc(C(F)(F)F)cc1Cl,0.7441149269076114,binned_cosine_1Da,57,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1179958,1179958,C=C1C(Cl)=CC(c2ccccc2)=C(c2c(F)cncc2F)N1C,0.743678245634541,binned_cosine_1Da,58,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182589,1182589,Cc1onc(C(C)C)c1-c1[nH]c2ccccc2c1C(=O)C(=O)Cl,0.7436643757210855,binned_cosine_1Da,59,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180464,1180464,COc1ccc2[nH]c(O)c(C=Nc3cc(Cl)ccc3OC)c2c1,0.7432320350408952,binned_cosine_1Da,60,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182529,1182529,COc1cccc(-c2cc3cnc(Cl)cc3n(C)c2=O)c1OC,0.7425473021358722,binned_cosine_1Da,61,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182300,1182300,CNc1oc(-c2cccc(Cl)c2)c(O)c1-c1cc(OC)ccn1,0.7424954503876006,binned_cosine_1Da,62,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182419,1182419,CNc1oc(-c2cccc(Cl)c2)c(O)c1-c1cc(OC)ccn1,0.7424954503876006,binned_cosine_1Da,63,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1184175,1184175,CNc1oc(-c2cccc(Cl)c2)c(O)c1-c1cc(OC)ccn1,0.7424954503876006,binned_cosine_1Da,64,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1183720,1183720,COc1cc2c(cc1CC(C)=O)Nc1cc(Cl)ccc1C(=O)N2,0.7423369123225865,binned_cosine_1Da,65,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1179817,1179817,COc1ccc(-c2c(-c3ccc(S)cc3F)coc2O)cc1C,0.7422931993233663,binned_cosine_1Da,66,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1185135,1185135,Fc1ccc(F)c(Nc2c3c(nc4ccc(Cl)cc24)CCC3)c1,0.742119058631178,binned_cosine_1Da,67,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1179617,1179617,Cc1nc(Nc2ccnc3cc(C(F)F)ccc23)c2sccn12,0.7418035086659551,binned_cosine_1Da,68,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182274,1182274,CNc1oc(-c2ccccc2Cl)c(O)c1-c1cc(OC)ccn1,0.7408512648154992,binned_cosine_1Da,69,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182418,1182418,CNc1oc(-c2ccccc2Cl)c(O)c1-c1cc(OC)ccn1,0.7408512648154992,binned_cosine_1Da,70,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1184174,1184174,CNc1oc(-c2ccccc2Cl)c(O)c1-c1cc(OC)ccn1,0.7408512648154992,binned_cosine_1Da,71,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182162,1182162,COc1c(O)cc2c(O)c3c(c(O)c2c1OC)C(=O)C=C(C)C3=O,0.7406781524596673,binned_cosine_1Da,72,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180222,1180222,COC1=NC=CC2C1Nc1ccc(Cl)cc1C2(C)C(F)(F)F,0.7405954867117912,binned_cosine_1Da,73,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180278,1180278,COc1cccc2c1C=c1cc3c(cc1-c1ccsc1-2)=CC=CO3,0.7394829906079924,binned_cosine_1Da,74,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1184585,1184585,COc1cc2ccn(-c3ccc(C(N)=O)cc3Cl)c2cc1OC,0.7394125378852002,binned_cosine_1Da,75,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180604,1180604,COc1cc(OC)cc(-c2cc3cnc(Cl)cc3c(=O)n2C)c1,0.7393065215782528,binned_cosine_1Da,76,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1185289,1185289,COc1cc(OC)c2c(c1)oc(=O)c1c(=O)oc(C)c(C(C)=O)c12,0.7392976388288771,binned_cosine_1Da,77,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1184495,1184495,COc1cc(-c2cc3cccnc3nc2Cl)cc(OC)c1OC,0.7392779886792042,binned_cosine_1Da,78,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180057,1180057,O=C1NC(c2c(CP)[nH]c3cc(F)c(F)cc23)c2ccccc21,0.7390593207800135,binned_cosine_1Da,79,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1183292,1183292,FC(F)(F)c1ccc2oc(-c3ccncc3-c3ncc[nH]3)nc2c1,0.7389820485712006,binned_cosine_1Da,80,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1179834,1179834,CC(C)C#CC1(C(F)(F)F)NC(=O)Nc2cc(CCl)ccc21,0.7384356838621278,binned_cosine_1Da,81,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182638,1182638,Cc1cc2c(C)c(Cc3ccnc(N)c3Cl)c(=O)oc2cc1O,0.7378836040878639,binned_cosine_1Da,82,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180465,1180465,COc1ccc2[nH]c(O)c(C=Nc3ccc(OC)c(Cl)c3)c2c1,0.737296733610361,binned_cosine_1Da,83,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180463,1180463,COc1ccc(OC)c(N=Cc2c(O)[nH]c3cc(Cl)ccc23)c1,0.7367009184762514,binned_cosine_1Da,84,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180580,1180580,COc1cc(O)c2c(c1)C(=O)c1cc(OC)c(OC)c(O)c1C2=O,0.7365656884409174,binned_cosine_1Da,85,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180092,1180092,N#Cc1cccc(-n2c(=O)nc(N)c3ccc(C(F)(F)F)cc32)c1,0.736335388827871,binned_cosine_1Da,86,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180250,1180250,N#Cc1ccc(NC(=O)c2cccc3[nH]cnc23)cc1C(F)(F)F,0.7362821234322455,binned_cosine_1Da,87,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180153,1180153,C=Cc1c(C)ccc2c1[pH]c1c2ccc2c3ccccc3[pH]c21,0.7360862615024767,binned_cosine_1Da,88,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1183290,1183290,CC(C)c1nc2cc(O)ccc2c(=O)n1-c1ccc(Cl)c(O)c1,0.7357969215664387,binned_cosine_1Da,89,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1182215,1182215,COc1ccc(-c2cnc(-c3ccc(Cl)c(N)c3)o2)cc1OC,0.7355521429736781,binned_cosine_1Da,90,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180451,1180451,NSc1ccccc1-c1ccc(-c2cnc(N)cn2)c(F)c1F,0.7352266323940054,binned_cosine_1Da,91,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1184840,1184840,C=Nc1cc(F)c(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)cc1N,0.7351293974997578,binned_cosine_1Da,92,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1179828,1179828,CCCCc1cc(C(F)(F)F)cnc1-c1ccc(Cl)[nH]c1=O,0.734919455819071,binned_cosine_1Da,93,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180547,1180547,COc1ccc(OC)c(N=Cc2c(O)[nH]c3ccc(Cl)cc23)c1,0.734425469653146,binned_cosine_1Da,94,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180267,1180267,O=c1[nH]c2ncccc2c2c1cnn2-c1cccc(C(F)(F)F)c1,0.7336599975419144,binned_cosine_1Da,95,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1183291,1183291,CC(C)c1nc2cc(O)c(O)cc2c(=O)n1-c1ccc(Cl)cc1,0.733341078992668,binned_cosine_1Da,96,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180384,1180384,N#Cc1c(O)[nH]c2c(c(-c3ccccc3)cc3nccc(=O)n32)c1=O,0.7326056000339553,binned_cosine_1Da,97,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1180097,1180097,O=c1[nH]c2ccccc2c2c1cnn2-c1cccnc1C(F)(F)F,0.7325512914620886,binned_cosine_1Da,98,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1183728,1183728,Cc1nnc(C)c(-c2ccc(F)cc2F)c1-c1ccc(Cl)cc1,0.7320814071703062,binned_cosine_1Da,99,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1181020,1181020,COc1cc(-c2cc3nccc(Cl)c3o2)ccc1C(=O)N(C)C,0.7317671644208577,binned_cosine_1Da,100,False,predicted_spectrum,6158
CASMI2022,massformer,completed,225,225,489,CASMI_MOL_1197012,CASMI_MOL_1197012,1197012,COc1c(O)c(OC)c2oc(-c3ccccc3O)cc(=O)c2c1O,0.6579290956269641,binned_cosine_1Da,706,True,predicted_spectrum,6158
