dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_401728,401728,N#Cc1ccc(C(=O)CS(=O)(=O)c2cccnc2)cc1,0.43092421725926283,binned_cosine_1Da,25,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405310,405310,O=C(O)c1cn(Cc2nccs2)c2ccccc2c1=O,0.427631142467429,binned_cosine_1Da,26,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403424,403424,Cc1nn(Cc2cc(F)ccc2Cl)c(C)c1CCl,0.42724934161662365,binned_cosine_1Da,27,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402805,402805,Cc1nn(Cc2ccc(Cl)cc2F)c(C)c1CCl,0.4189614941304427,binned_cosine_1Da,28,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404652,404652,C#Cc1cccc(NC(=O)Nc2sccc2C(=O)O)c1,0.4160787751558419,binned_cosine_1Da,29,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402375,402375,O=S(=O)(c1ccccn1)c1ccc(O)c2ncccc12,0.4149532617850146,binned_cosine_1Da,30,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402373,402373,O=S(=O)(c1cccnc1)c1ccc(O)c2ncccc12,0.40615566312014645,binned_cosine_1Da,31,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404969,404969,Cc1nn(Cc2c(F)cccc2Cl)c(C)c1CCl,0.399034631540386,binned_cosine_1Da,32,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403390,403390,Cc1nn(Cc2cc(Cl)ccc2F)c(C)c1CCl,0.3983556264453695,binned_cosine_1Da,33,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404516,404516,O=C(O)c1cn(Cc2cscn2)c2ccccc2c1=O,0.3942632756097013,binned_cosine_1Da,34,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402869,402869,NCc1c(F)ccc(S(=O)(=O)NCC(F)F)c1F,0.39415928188979416,binned_cosine_1Da,35,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404073,404073,O=C(O)c1c(OCc2nccs2)cnc2ccccc12,0.39254094111667664,binned_cosine_1Da,36,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403747,403747,O=C1CSCC1c1nc(-c2cc3ccccc3o2)no1,0.3921713278762364,binned_cosine_1Da,37,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402374,402374,O=S(=O)(c1ccncc1)c1ccc(O)c2ncccc12,0.39037639544346747,binned_cosine_1Da,38,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404169,404169,Cc1csc(Oc2cnc3ccccc3c2C(=O)O)n1,0.3872080762841488,binned_cosine_1Da,39,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402731,402731,Cc1csc(SCC(N)c2ccc(F)cc2F)n1,0.3766621409897192,binned_cosine_1Da,40,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404168,404168,O=C(O)c1c(OCc2cscn2)cnc2ccccc12,0.369882856005529,binned_cosine_1Da,41,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402776,402776,OC(COCC(F)(F)F)Cc1c(F)cccc1Cl,0.36983979324986055,binned_cosine_1Da,42,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402556,402556,O=C(O)c1cn(Cc2cncs2)c2ccccc2c1=O,0.36921800093232715,binned_cosine_1Da,43,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405135,405135,NC(=S)c1cnc2ccccc2c1OCC(F)(F)F,0.3686931752477176,binned_cosine_1Da,44,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402730,402730,Cc1csc(SCC(N)c2cc(F)ccc2F)n1,0.3672279815650427,binned_cosine_1Da,45,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404955,404955,CCC(Cl)c1cnn(Cc2c(F)cccc2Cl)c1,0.35780570029747055,binned_cosine_1Da,46,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402741,402741,CCCn1cc(Oc2ncnc(Cl)c2CCl)cn1,0.35530646827942247,binned_cosine_1Da,47,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405048,405048,O=S(=O)(Oc1cccc2cccnc12)c1cccnc1,0.3536816770556581,binned_cosine_1Da,48,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403368,403368,OC(COCC(F)(F)F)Cc1cc(F)ccc1Cl,0.34310586574835633,binned_cosine_1Da,49,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_401652,401652,COC(=O)c1csc(C(=O)C2=NCc3ccccc32)n1,0.3414898166759787,binned_cosine_1Da,50,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_401560,401560,Cc1scc(SNc2ccc(F)c(N)c2F)c1C,0.34114945317975565,binned_cosine_1Da,51,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402558,402558,O=C(O)c1c(OCc2cncs2)cnc2ccccc12,0.34079067342111274,binned_cosine_1Da,52,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402740,402740,CC(C)n1cc(Oc2ncnc(Cl)c2CCl)cn1,0.3352840559748799,binned_cosine_1Da,53,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405466,405466,O=C(OCc1cscn1)c1cc(=O)[nH]c2ccccc12,0.3349358234044607,binned_cosine_1Da,54,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405057,405057,O=S(=O)(Oc1cccc2cccnc12)c1ccccn1,0.3340343633945983,binned_cosine_1Da,55,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403085,403085,Cc1nn(C)c(C)c1Oc1ncnc(Cl)c1CCl,0.33195693788094094,binned_cosine_1Da,56,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402563,402563,O=c1[nH]c(=O)n(-c2ccsc2)c(O)c1-c1ccccc1,0.3315539132228798,binned_cosine_1Da,57,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404391,404391,C=C1c2ccccc2C(=O)N1Cc1nc(C(=O)O)cs1,0.33123738481816495,binned_cosine_1Da,58,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404690,404690,CCC(Cl)c1cnn(Cc2ccc(F)cc2Cl)c1,0.329979397355006,binned_cosine_1Da,59,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404845,404845,N#Cc1nn(Cc2cc(Cl)ccc2F)c2ncccc12,0.32878385616634914,binned_cosine_1Da,60,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403055,403055,Cc1csc(SCC(N)c2ccc(F)c(F)c2)n1,0.3266359618971373,binned_cosine_1Da,61,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404727,404727,O=C(O)c1cc(=O)n(Cc2cscn2)c2ccccc12,0.32402076338959546,binned_cosine_1Da,62,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403607,403607,NNc1nc(F)cc(Oc2cc(N)cc(Cl)c2)c1F,0.3222829856823231,binned_cosine_1Da,63,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402093,402093,O=C(OCc1nc(=O)c2ccccc2[nH]1)c1ccsc1,0.3208265612974927,binned_cosine_1Da,64,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403389,403389,CCC(Cl)c1cnn(Cc2cc(Cl)ccc2F)c1,0.32081708189810226,binned_cosine_1Da,65,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404561,404561,NC(=S)c1cc(OCC(F)(F)F)nc2ccccc12,0.3202930384936884,binned_cosine_1Da,66,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403237,403237,N#Cc1ccc2nnc(Cc3c(F)cccc3Cl)n2c1,0.3186096016005078,binned_cosine_1Da,67,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405414,405414,[C-]#[N+]c1ccc(C(=O)Nc2ccsc2C(=O)OC)cc1,0.31583937940884277,binned_cosine_1Da,68,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405803,405803,O=S(=O)(Oc1ccc2ncccc2c1)c1cccnc1,0.31386280926335985,binned_cosine_1Da,69,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403423,403423,CCC(Cl)c1cnn(Cc2cc(F)ccc2Cl)c1,0.3137684755873097,binned_cosine_1Da,70,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403919,403919,O=C(O)c1nc(Cn2ccc3ccccc3c2=O)cs1,0.31290501083815375,binned_cosine_1Da,71,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402800,402800,NCc1cc(F)c(F)c(S(=O)(=O)NCC(F)F)c1,0.3118299289673743,binned_cosine_1Da,72,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403698,403698,O=C(O)c1cn([S+]([O-])c2cccnc2)c2ccccc12,0.30832121703471677,binned_cosine_1Da,73,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403371,403371,OC(COCC(F)(F)F)Cc1ccc(F)cc1Cl,0.3035889335303409,binned_cosine_1Da,74,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403485,403485,O=S(=O)(Oc1cnc2ccccc2c1)c1cccnc1,0.3033908411061138,binned_cosine_1Da,75,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402804,402804,CCC(Cl)c1cnn(Cc2ccc(Cl)cc2F)c1,0.30169558865832957,binned_cosine_1Da,76,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403005,403005,OC(COCC(F)(F)F)Cc1ccc(Cl)c(F)c1,0.29844576348302504,binned_cosine_1Da,77,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404545,404545,O=C(O)c1nc(Cn2c(=O)ccc3ccccc32)cs1,0.2979258244335681,binned_cosine_1Da,78,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402123,402123,O=C(OCc1nc(=O)c2ccccc2[nH]1)c1cccs1,0.29679001428899726,binned_cosine_1Da,79,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404742,404742,C=C1c2ccccc2C(=O)N1c1nc(CC(=O)O)cs1,0.29474423681237727,binned_cosine_1Da,80,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403749,403749,Cc1cc(OCCS(C)(=O)=O)ccc1C#CCCl,0.2929549563049966,binned_cosine_1Da,81,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404270,404270,COC(=O)c1csc(NC(=O)c2cccc(C#N)c2)c1,0.2923381492431126,binned_cosine_1Da,82,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404224,404224,COc1cc2ccncc2cc1OC(=O)c1cscn1,0.2885828831225528,binned_cosine_1Da,83,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404521,404521,O=C(Cn1ccc2c([N+](=O)[O-])cccc21)c1cccs1,0.2864719344180919,binned_cosine_1Da,84,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403006,403006,Cc1nn(Cc2ccc(Cl)c(F)c2)c(C)c1CCl,0.28463159726440246,binned_cosine_1Da,85,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403366,403366,OC(COCC(F)(F)F)Cc1ccc(F)c(Cl)c1,0.2841163728241052,binned_cosine_1Da,86,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403365,403365,OC(COCC(F)(F)F)Cc1cc(Cl)ccc1F,0.2831905492270786,binned_cosine_1Da,87,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402781,402781,CCC(Cl)c1cnn(Cc2ccc(F)c(Cl)c2)c1,0.2828413823370814,binned_cosine_1Da,88,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402782,402782,Cc1nn(Cc2ccc(F)c(Cl)c2)c(C)c1CCl,0.28062797706652415,binned_cosine_1Da,89,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403439,403439,O=[N+]([O-])c1ccc(Sc2c(O)ccc3ccccc23)[nH]1,0.2799549001184314,binned_cosine_1Da,90,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405157,405157,Cc1ccc(C(=O)c2c[nH]c3cc([N+](=O)[O-])ccc23)s1,0.2793769869406918,binned_cosine_1Da,91,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405228,405228,O=C(OCc1nc(-c2ccccc2)no1)c1ccsc1,0.27479112179674775,binned_cosine_1Da,92,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403004,403004,CCC(Cl)c1cnn(Cc2ccc(Cl)c(F)c2)c1,0.2733986087541028,binned_cosine_1Da,93,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404071,404071,O=C(O)c1cc(=O)n(Cc2nccs2)c2ccccc12,0.2729047040656382,binned_cosine_1Da,94,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404974,404974,CS(=O)(=O)CCOc1ccccc1C#CCCCl,0.272410374017848,binned_cosine_1Da,95,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404262,404262,N#CC(=Cc1ccc(OCc2cscn2)cc1)C(=O)O,0.2722853921357563,binned_cosine_1Da,96,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404918,404918,N#CC(=Cc1ccc(OCc2cscn2)cc1)C(=O)O,0.2722853921357563,binned_cosine_1Da,97,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405092,405092,N#CC(=Cc1ccc(OCc2cscn2)cc1)C(=O)O,0.2722853921357563,binned_cosine_1Da,98,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402036,402036,Cc1cccc2cc(C=C3SC(=O)NC3=O)c(=O)[nH]c12,0.2718455226628573,binned_cosine_1Da,99,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_402067,402067,Cc1cccc2cc(C=C3SC(=O)NC3=O)c(=O)[nH]c12,0.2718455226628573,binned_cosine_1Da,100,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116579,116579,CCCCCC=CCC=CCCCC=C=CCCCC(=O)O,0.8937331962380932,binned_cosine_1Da,1,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117340,117340,CCCCCC=CCC=CCCCC=C=CCCCC(=O)O,0.8937331962380932,binned_cosine_1Da,2,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117742,117742,CC(=CCCc1ccoc1)CCC=C(C)CCCC(C)CO,0.8867251474199541,binned_cosine_1Da,3,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_112939,112939,CC(C=O)=CCCC(C)=CCCC(C)=CCCC(C)=CCO,0.878290070935377,binned_cosine_1Da,4,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_114096,114096,CCCCCC=CCC=CCC=C=CCCCCCC(=O)O,0.8777058632913901,binned_cosine_1Da,5,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_115948,115948,CCCCCC=CCC=CC=CCCC=CCCCC(=O)O,0.8770487862915745,binned_cosine_1Da,6,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117978,117978,CCCCCC=CCC=CC=CCCC=CCCCC(=O)O,0.8770487862915745,binned_cosine_1Da,7,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113706,113706,CC(=O)CCC=C(C)CCC(C(=O)C1CCCCC1)=C(C)C,0.8731793468651814,binned_cosine_1Da,8,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113707,113707,CC(=O)CCC=C(C)CCC(C(=O)C1CCCCC1)=C(C)C,0.8731793468651814,binned_cosine_1Da,9,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113933,113933,CC(C)=CCCC(C)=CCCC(C)=CCC=C(C)CC(=O)O,0.8712322000824168,binned_cosine_1Da,10,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_114227,114227,CC(C)=CCCC(C)=CCCC(C)=CCC=C(C)CC(=O)O,0.8712322000824168,binned_cosine_1Da,11,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117571,117571,CC(C)=CCCC(C)=CCCC(C)=CCC=C(C)CC(=O)O,0.8712322000824168,binned_cosine_1Da,12,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117698,117698,CC(C)=CCCC(C)=CCCC(C)=CCC=C(C)CC(=O)O,0.8712322000824168,binned_cosine_1Da,13,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_118048,118048,CC(C)=CCCC(C)=CCCC(C)=CCC=C(C)CC(=O)O,0.8712322000824168,binned_cosine_1Da,14,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_118203,118203,CC(C)=CCCC(C)=CCCC(C)=CCC=C(C)CC(=O)O,0.8712322000824168,binned_cosine_1Da,15,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117776,117776,C=C(C)C(O)CCC(C)=CCC=C(C)C=CC(C=O)C(C)C,0.8707498073421481,binned_cosine_1Da,16,False,predicted_spectrum,5745
