dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117783,1117783,CCOC(=O)C(=O)c1c(F)c(OC)cc2c1OCO2,0.9166751208211396,binned_cosine_1Da,15,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118154,1118154,COC(=O)c1cc(=O)oc2c(O)cc3ccccc3c12,0.9099460174551729,binned_cosine_1Da,16,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118866,1118866,COC(=O)C1=Cc2ccc(O)c3c(C=O)ccc(c23)O1,0.9096960037571875,binned_cosine_1Da,17,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117781,1117781,CCOC(=O)C(=O)c1c(OC)c(F)cc2c1OCO2,0.9081937278353772,binned_cosine_1Da,18,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117988,1117988,COC(=O)c1ccc(C(=O)c2cc3ccccc3o2)o1,0.9075639505943411,binned_cosine_1Da,19,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117787,1117787,CCOC(=O)C(=O)c1cc2c(c(F)c1OC)OCO2,0.9070622236276977,binned_cosine_1Da,20,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1119142,1119142,COC(=O)c1c(O)c2ccccc2c2oc(=O)ccc12,0.9051237412693919,binned_cosine_1Da,21,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118133,1118133,COC(=O)c1cc2c(=O)oc3ccccc3c2cc1O,0.9038545056060301,binned_cosine_1Da,22,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118134,1118134,COC(=O)c1ccc2c(c1O)c(=O)oc1ccccc12,0.9030676025679123,binned_cosine_1Da,23,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117479,1117479,COC(=O)c1ccc(C=O)c2c(C=O)ccc(C=O)c12,0.8975342776320037,binned_cosine_1Da,24,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118582,1118582,COC(=O)c1cccc2c1Oc1ccccc1OC2=O,0.8948521578551827,binned_cosine_1Da,25,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118297,1118297,COC(=O)c1c(O)c2c(ccc3ccccc32)oc1=O,0.8944588780352798,binned_cosine_1Da,26,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118443,1118443,COC=C(Oc1ccc(F)cc1C(=O)O)C(=O)OC,0.8924339484526937,binned_cosine_1Da,27,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118642,1118642,COC=C(Oc1ccc(F)cc1C(=O)O)C(=O)OC,0.8924339484526937,binned_cosine_1Da,28,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118444,1118444,COC=C(Oc1cccc(F)c1C(=O)O)C(=O)OC,0.8916895717373311,binned_cosine_1Da,29,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118631,1118631,COC=C(Oc1cccc(F)c1C(=O)O)C(=O)OC,0.8916895717373311,binned_cosine_1Da,30,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118295,1118295,COC(=O)c1c(O)c2cc3ccccc3cc2oc1=O,0.8912315166160251,binned_cosine_1Da,31,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117692,1117692,COC(=O)c1cc2ccc(=O)oc2cc1-c1ccoc1,0.8886654234164783,binned_cosine_1Da,32,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118296,1118296,COC(=O)c1c(O)c2ccc3ccccc3c2oc1=O,0.8871689729195179,binned_cosine_1Da,33,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117690,1117690,COC(=O)c1cc2ccc(=O)oc2cc1-c1ccco1,0.8867921862889194,binned_cosine_1Da,34,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118937,1118937,COC(=O)c1ccc(-c2ccccc2C(F)(F)F)o1,0.8818836661370787,binned_cosine_1Da,35,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117794,1117794,COC(=O)c1occc1-c1cccc(C(F)(F)F)c1,0.8782184922396142,binned_cosine_1Da,36,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118639,1118639,COC(=O)C(=O)c1cccc2c1Oc1ccccc1O2,0.8759642873309131,binned_cosine_1Da,37,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117796,1117796,COC(=O)c1occc1-c1ccccc1C(F)(F)F,0.8739182348121333,binned_cosine_1Da,38,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118388,1118388,COC(=O)Cn1c(CCl)nc2c(OC)ncnc21,0.8737094447786217,binned_cosine_1Da,39,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117474,1117474,COC(=O)c1cc2cc(C=O)c(C=O)cc2cc1C=O,0.8722028585032678,binned_cosine_1Da,40,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117499,1117499,C=c1ccc2c(=O)oc(O)c3ccc(C(=O)OC)c1c32,0.866112248054136,binned_cosine_1Da,41,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117797,1117797,COC(=O)c1cc(-c2ccccc2C(F)(F)F)co1,0.8634981890870456,binned_cosine_1Da,42,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118651,1118651,COC(=O)c1ccc(-c2cccc(C(F)(F)F)c2)o1,0.8634247488081439,binned_cosine_1Da,43,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117463,1117463,COC(=O)c1ccc(-c2ccoc2)c(C(F)(F)F)c1,0.8535655159529629,binned_cosine_1Da,44,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117537,1117537,COOc1cccc2c1c(=O)oc(=O)c1ccccc12,0.849168493162135,binned_cosine_1Da,45,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117625,1117625,COC(=O)c1cc2ccc3cc(=O)ccc3c2oc1O,0.8488043680613733,binned_cosine_1Da,46,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117691,1117691,COC(=O)c1ccc2oc(=O)c(-c3ccoc3)cc2c1,0.8456595665260426,binned_cosine_1Da,47,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117363,1117363,Cc1cccc2c1C(=O)c1c(COC=O)coc1C2=O,0.8432271115096972,binned_cosine_1Da,48,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117626,1117626,COC(=O)c1cc2c(ccc3ccc(=O)cc32)oc1O,0.8401547180458877,binned_cosine_1Da,49,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117792,1117792,COC(=O)c1occc1-c1ccc(C(F)(F)F)cc1,0.8343313017067694,binned_cosine_1Da,50,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118940,1118940,COC(=O)c1ccoc1-c1cccc(C(F)(F)F)c1,0.829432490609125,binned_cosine_1Da,51,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117782,1117782,CCOC(=O)C(=O)c1c(F)c(O)cc2c1OCCO2,0.8270584547135581,binned_cosine_1Da,52,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118697,1118697,COC(=O)C1=C2C(=O)c3ccccc3C(=O)C2OC=C1,0.8110032442803741,binned_cosine_1Da,53,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117462,1117462,COC(=O)c1ccc(-c2ccco2)c(C(F)(F)F)c1,0.8082559978458539,binned_cosine_1Da,54,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117784,1117784,CCOC(=O)C(=O)c1cc(F)c(OC)c(C(=O)O)c1,0.8065420787560351,binned_cosine_1Da,55,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117703,1117703,COOOc1cccc2c1C(=O)c1ccccc1C2=O,0.8063030380541528,binned_cosine_1Da,56,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117780,1117780,CCOC(=O)C(=O)c1c(O)c(F)cc2c1OCCO2,0.8038089996846989,binned_cosine_1Da,57,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117791,1117791,COC(=O)c1cocc1-c1ccccc1C(F)(F)F,0.8026800392961848,binned_cosine_1Da,58,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118856,1118856,COC(=O)C1=CC2=C(CO1)C(=O)c1ccccc1C2=O,0.7956352827843886,binned_cosine_1Da,59,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117795,1117795,COC(=O)c1cc(-c2cccc(C(F)(F)F)c2)co1,0.7905547865837665,binned_cosine_1Da,60,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118314,1118314,COC1=Cc2c(c(O)c3ccccc3c2O)C(=O)C1=O,0.7794469546806239,binned_cosine_1Da,61,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117790,1117790,COC(=O)c1cocc1-c1cccc(C(F)(F)F)c1,0.7794387343689136,binned_cosine_1Da,62,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118886,1118886,COC(=O)c1cccc2oc3cccc(O)c3c(=O)c12,0.7609716994820416,binned_cosine_1Da,63,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1197002,1197002,COC(=O)c1cccc2oc3cccc(O)c3c(=O)c12,0.7609716994820416,binned_cosine_1Da,64,True,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117786,1117786,CCOC(=O)C(=O)c1cc2c(c(F)c1O)OCCO2,0.7542486963291707,binned_cosine_1Da,65,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118842,1118842,COC1=CC(=O)c2c(c(O)c3ccccc3c2O)C1=O,0.7522056582202908,binned_cosine_1Da,66,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118958,1118958,COC(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)o1,0.7481257297496338,binned_cosine_1Da,67,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118119,1118119,COC(=O)c1ccc2oc3cccc(O)c3c(=O)c2c1,0.7207692928529814,binned_cosine_1Da,68,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117454,1117454,COC(=O)c1ccc(C(F)(F)F)cc1-c1ccoc1,0.7168160176213987,binned_cosine_1Da,69,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118808,1118808,COC(=O)Cc1nnc(-c2nn(C)c(C)c2Cl)o1,0.7166402972581726,binned_cosine_1Da,70,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117793,1117793,COC(=O)c1cc(-c2ccc(C(F)(F)F)cc2)co1,0.6942691263767116,binned_cosine_1Da,71,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117789,1117789,COC(=O)c1cocc1-c1ccc(C(F)(F)F)cc1,0.6814992301001255,binned_cosine_1Da,72,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118809,1118809,CCn1cc(Cl)c(-c2nnc(CC(=O)OC)o2)n1,0.6434034175747823,binned_cosine_1Da,73,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117492,1117492,COC(=O)c1ccc2ccc(C(F)(F)F)cc2c1O,0.6172153691148521,binned_cosine_1Da,74,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118920,1118920,COC(=O)c1ccc2oc3ccc(O)cc3c(=O)c2c1,0.5937324967766399,binned_cosine_1Da,75,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118475,1118475,COC(=O)c1ccc2cc(OC(F)(F)F)ccc2c1,0.58598208636581,binned_cosine_1Da,76,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118219,1118219,COC(=O)c1cc(O)c2cccc(C(F)(F)F)c2c1,0.5809861717797047,binned_cosine_1Da,77,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118843,1118843,COC(=O)c1ccc2oc3cc(O)ccc3c(=O)c2c1,0.5618472027906727,binned_cosine_1Da,78,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117343,1117343,CCOC(=O)c1c(N)nn2cc(OC)c(Cl)nc12,0.5523513559826131,binned_cosine_1Da,79,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118218,1118218,COC(=O)c1cc(O)c2ccc(C(F)(F)F)cc2c1,0.5386654262579417,binned_cosine_1Da,80,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118944,1118944,COC1=CC(=O)C(c2cc3ccc(O)cc3o2)=CC1=O,0.5382185686925904,binned_cosine_1Da,81,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118798,1118798,COC(=O)c1ccc2c(=O)c3cc(O)ccc3oc2c1,0.5137345519028684,binned_cosine_1Da,82,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117628,1117628,COC1=CC(=O)c2c(ccc3cc(O)c(O)cc23)C1=O,0.44894097512846903,binned_cosine_1Da,83,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117934,1117934,COCc1ccc(C(=O)c2ccc(F)c(F)c2F)o1,0.44202662166768136,binned_cosine_1Da,84,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118817,1118817,CC(=O)OC1OC(=O)c2cc3cccc(C=O)c3cc21,0.4415566189702924,binned_cosine_1Da,85,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118217,1118217,COC(=O)c1cc(O)c2cc(C(F)(F)F)ccc2c1,0.4411946071709158,binned_cosine_1Da,86,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117828,1117828,COCc1ccc(C(=O)c2cc(F)c(F)c(F)c2)o1,0.430667225544231,binned_cosine_1Da,87,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118151,1118151,COC1=CC(=O)c2ccc3cc(O)cc(O)c3c2C1=O,0.39190599335623244,binned_cosine_1Da,88,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117552,1117552,COc1cc2ccc(OC(C)=O)c(F)c2c(F)c1F,0.3856979960841986,binned_cosine_1Da,89,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118807,1118807,COC(=O)Cc1nnc(Cn2cc(Cl)c(C)n2)o1,0.38482026808621866,binned_cosine_1Da,90,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118841,1118841,COC1=CC(=O)C(=O)c2c1c(O)c1ccccc1c2O,0.3712478954899981,binned_cosine_1Da,91,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117650,1117650,CC(=O)COc1cc2c(o1)C(=O)c1ccccc1C2=O,0.36784974047597613,binned_cosine_1Da,92,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117478,1117478,COC(=O)c1ccc2c(C(F)(F)F)c(O)ccc2c1,0.34934412945922744,binned_cosine_1Da,93,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118783,1118783,COc1ccc2ccc(OC)c3c2c1C(=O)C(=O)C3=O,0.34435458757678306,binned_cosine_1Da,94,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117574,1117574,COCCN1C(=O)N(CCOC)C(Cl)C1Cl,0.30834367129633555,binned_cosine_1Da,95,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118441,1118441,CCOC(=O)C(C(=O)O)c1c(F)cccc1C(=O)O,0.2946637531133153,binned_cosine_1Da,96,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117426,1117426,CCOC(=O)C(=O)C#Cc1ccc(C(F)(F)F)cc1,0.2853881833833587,binned_cosine_1Da,97,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117708,1117708,C=C1C(=O)Oc2cc3cc(cc(C)cc(O)c21)OC3=O,0.28275319569531693,binned_cosine_1Da,98,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118415,1118415,CC(=O)OCc1ccc(-c2cc(F)cc(F)c2F)o1,0.27777869752229833,binned_cosine_1Da,99,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118913,1118913,COc1ccc(-c2ccc(O)c3c2C(=O)OC3=O)cc1,0.27026390196716027,binned_cosine_1Da,100,False,predicted_spectrum,1846
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1121981,1121981,COCOC1C2(O)OCC(C)(O)C2=CC2=C(C)C3CC3C21C,0.8461914301632966,binned_cosine_1Da,1,False,predicted_spectrum,9453
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1121987,1121987,CCOC(=O)CC1(C)C=C(C)C(C)CC12OC(=O)C=C2OC,0.8460081304367952,binned_cosine_1Da,2,False,predicted_spectrum,9453
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1120259,1120259,C=C1C(=O)OC2CC(C)C(C(CCO)OC(C)=O)C(C)=CC12,0.8446139140767552,binned_cosine_1Da,3,False,predicted_spectrum,9453
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1120307,1120307,C=C1C(=O)OC2CC(C)C(C(CCO)OC(C)=O)C(C)=CC12,0.8446139140767552,binned_cosine_1Da,4,False,predicted_spectrum,9453
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1120273,1120273,C=C1C(=O)OC2CC(C)C3C(OCC)CC(=O)C3(C)C(O)C12,0.8441974618213874,binned_cosine_1Da,5,False,predicted_spectrum,9453
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1128097,1128097,C=C1C(=O)OC2CC(C)C3C(OCC)CC(=O)C3(C)C(O)C12,0.8441974618213874,binned_cosine_1Da,6,False,predicted_spectrum,9453
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1128076,1128076,C=C1C(=O)OC2C1CCC(C)C1(O)C(OCC)CC(=O)C21C,0.8401588129426828,binned_cosine_1Da,7,False,predicted_spectrum,9453
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1124856,1124856,CCOC(=O)C=C1CCC(O)C23C=C(C)CC(OC)(OC2)C13,0.8391351610312738,binned_cosine_1Da,8,False,predicted_spectrum,9453
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1127367,1127367,CCC1(C=CCOCCO)CC(=O)OC2C(OC)=CC=CC21,0.8385451578492997,binned_cosine_1Da,9,False,predicted_spectrum,9453
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1120072,1120072,C=C1C(=O)OC2CC(C)C(C(CC(C)O)OC(C)=O)=CCC12,0.8371641252954072,binned_cosine_1Da,10,False,predicted_spectrum,9453
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1120073,1120073,C=C1C(=O)OC2CC(C)C(C(CC(C)O)OC(C)=O)=CCC12,0.8371641252954072,binned_cosine_1Da,11,False,predicted_spectrum,9453
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1120074,1120074,C=C1C(=O)OC2CC(C)C(C(CC(C)O)OC(C)=O)=CCC12,0.8371641252954072,binned_cosine_1Da,12,False,predicted_spectrum,9453
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1120075,1120075,C=C1C(=O)OC2CC(C)C(C(CC(C)O)OC(C)=O)=CCC12,0.8371641252954072,binned_cosine_1Da,13,False,predicted_spectrum,9453
CASMI2022,massformer,completed,215,215,468,CASMI_MOL_1197003,CASMI_MOL_1121462,1121462,C=C1C(=O)OC2CC(C)C(C(CC(C)O)OC(C)=O)=CCC12,0.8371641252954072,binned_cosine_1Da,14,False,predicted_spectrum,9453
