dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004687,1004687,CC(C)(C)CC(=O)NCC(=O)NC1CNCCC1c1ccc(F)c(F)c1,0.2584298822272235,binned_cosine_1Da,47,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006330,1006330,COc1cc(C(C)NC(=O)NCCC(=O)NC(C)C)cc(OC)c1OC,0.25708290425560504,binned_cosine_1Da,48,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004634,1004634,CC(C)n1cnnc1CCNC(=O)N(C)Cc1ccccc1-n1cccn1,0.25429423269920176,binned_cosine_1Da,49,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005019,1005019,CN=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)NCCOC,0.25426930764408456,binned_cosine_1Da,50,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004877,1004877,CCNc1[nH]nc2cc(NC(=O)NC(CN(C)C)c3ccccc3)ncc12,0.2515569163747386,binned_cosine_1Da,51,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1003856,1003856,C=NN=C(C)N(CC(C)C)c1sc(C)c(C)c1C(=C)c1ccc(C)cc1,0.24909762615436112,binned_cosine_1Da,52,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005062,1005062,CN=C(NCCNC(=O)c1ccccc1)N1CCN(c2ncccn2)CC1,0.24756706939416115,binned_cosine_1Da,53,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1003750,1003750,CC=NC(=O)C(CN1CCC(COC2=C(F)C=CC(C)C2F)CC1)=NC,0.24557879073958236,binned_cosine_1Da,54,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005058,1005058,CCN=C(NCC(=O)Nc1ccccc1)N1CCN(c2ncccn2)CC1,0.24194706068110033,binned_cosine_1Da,55,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005084,1005084,CN=C(NCCCN1CCN(c2ccccc2Cl)CC1)NCCOC,0.23837938504638867,binned_cosine_1Da,56,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1003569,1003569,CCCC(C(=N)C(C)CC(=N)c1c(F)cccc1F)N(C)C(=O)C(C)O,0.2361238546648812,binned_cosine_1Da,57,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004022,1004022,Cc1cc2cn(-c3ccc(C(C)NCCCN=C(N)N)cc3)c(=O)nc2[nH]1,0.23610577561328167,binned_cosine_1Da,58,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005628,1005628,Cc1cc2cn(-c3ccc(C(C)NCCCN=C(N)N)cc3)c(=O)nc2[nH]1,0.23610577561328167,binned_cosine_1Da,59,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005671,1005671,Cc1cc2cn(-c3ccc(C(C)NCCCN=C(N)N)cc3)c(=O)nc2[nH]1,0.23610577561328167,binned_cosine_1Da,60,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006322,1006322,CCCCSC(C)C(=O)NCCN1CCN(c2ccc(F)cc2)CC1,0.23362947066603787,binned_cosine_1Da,61,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006854,1006854,CC(C)CC(Nc1ccnc(N(C)Cc2cccnc2)n1)C(=O)NCC#N,0.22347575813935092,binned_cosine_1Da,62,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1003741,1003741,CC(=N)C(SCc1ccc(F)cc1)C(=O)NCCN(C(C)C)C(C)C,0.21961546417905367,binned_cosine_1Da,63,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004625,1004625,CCCn1cnnc1CNC(=O)N(C)Cc1cnn(-c2ccccc2C)c1,0.21841648981946926,binned_cosine_1Da,64,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1003725,1003725,CC(C)CC(=O)N1CCC(NC(=O)Nc2ccc(C(C)(F)F)cc2)CC1,0.21706855573878014,binned_cosine_1Da,65,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004970,1004970,CN=C(NCCCC(=O)OC1CCCC1)NCCc1cc(F)ccc1F,0.21379466426544222,binned_cosine_1Da,66,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006115,1006115,CC(=N)COCC(C)(N)c1cccc(NC(=O)C2CCC(F)(F)CC2)c1,0.211742334579752,binned_cosine_1Da,67,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005064,1005064,CN=C(NCCN(C)CCOC)N1CCN(c2cccc(Cl)c2)CC1,0.21102863635926017,binned_cosine_1Da,68,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005065,1005065,CN=C(NCCN(C)CCOC)N1CCN(c2ccccc2Cl)CC1,0.21084205309396997,binned_cosine_1Da,69,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004787,1004787,CCC(CC)(CN)NC(=O)C1CCN(C(=O)c2ccc(F)cc2F)CC1,0.20999849313846278,binned_cosine_1Da,70,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005716,1005716,CC(Cc1c(F)cccc1F)NC(=O)CN1CCC(C(=O)N(C)C)CC1,0.20952946580745593,binned_cosine_1Da,71,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004693,1004693,CC(C)(C)C(=O)NCCC(=O)NC1CNCCC1c1ccc(F)c(F)c1,0.2065818117105333,binned_cosine_1Da,72,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005723,1005723,CCN(CC)C(=O)C1CCN(C(C)C(=O)Nc2ccc(F)c(F)c2)CC1,0.2058256415440977,binned_cosine_1Da,73,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004975,1004975,CN=C(NCC1CN(C)CCN1C)N(C)CCOc1ccc(Cl)cc1,0.2007157560670888,binned_cosine_1Da,74,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005593,1005593,CN=C(N)NCCCCC(NC)C(=O)NC(C)C(Cl)c1ccccc1,0.20071449334240565,binned_cosine_1Da,75,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006447,1006447,CCCCCN(CCC(=O)N1CCNCC1)C(=O)c1ccc(F)c(F)c1,0.20045201804445406,binned_cosine_1Da,76,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004732,1004732,CC(C)C(N)C(=O)NCC(=O)N(Cc1ccc(F)cc1F)C1CCCC1,0.20008281929234778,binned_cosine_1Da,77,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004832,1004832,CCCc1cc(CN(C)C(=O)Nc2ccc(Cc3n[nH]c(C)n3)cc2)[nH]n1,0.19877510744651541,binned_cosine_1Da,78,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006158,1006158,CCCCNC(O)=c1c(C(O)NCCCNC(=O)OCC)c2oc1=CC2,0.1977897506023225,binned_cosine_1Da,79,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004692,1004692,CCN(CC)C(=O)CCC(=O)NC1CNCCC1c1ccc(F)c(F)c1,0.19687206026504595,binned_cosine_1Da,80,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1003781,1003781,CN=C(C)N=C(C)CSC(c1cc(C)cc(C)c1)c1cc(C)ccc1N,0.19425052171617066,binned_cosine_1Da,81,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006545,1006545,CCNC(=O)NCCNc1nc(C)nc2c1c(C)nn2-c1cccc(C)c1,0.19362408507361625,binned_cosine_1Da,82,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005020,1005020,CN=C(NCC(=O)NC(C)(C)C)NCC(c1ccc(Cl)cc1)N(C)C,0.19293289750633902,binned_cosine_1Da,83,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004412,1004412,CC(NC(=O)N(C)Cc1cc(-c2ccccc2)[nH]n1)c1nncn1C(C)C,0.19160541769451334,binned_cosine_1Da,84,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004413,1004413,CC(NC(=O)N(C)Cc1cc(-c2ccccc2)[nH]n1)c1nncn1C(C)C,0.19160541769451334,binned_cosine_1Da,85,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004636,1004636,CC(NC(=O)N(C)Cc1cc(-c2ccccc2)[nH]n1)c1nncn1C(C)C,0.19160541769451334,binned_cosine_1Da,86,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006645,1006645,CNC(=O)C1C2CCC3(O2)C1C(=O)N(CCCO)C3C(=O)NC(C)(C)C,0.19099794544801307,binned_cosine_1Da,87,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006648,1006648,CNC(=O)C1C2CCC3(O2)C1C(=O)N(CCCO)C3C(=O)NC(C)(C)C,0.19099794544801307,binned_cosine_1Da,88,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004777,1004777,CN(CC(C)(C)CN)C(=O)C1CCN(C(=O)c2ccc(F)cc2F)CC1,0.19053277908204994,binned_cosine_1Da,89,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005027,1005027,CN=C(NCCCCSC)NCC1(c2cccc(F)c2)CCOCC1,0.18583390230778496,binned_cosine_1Da,90,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004019,1004019,Cc1cc2cn(-c3ccc(CCNCCCN=C(N)N)cc3)c(=O)nc2[nH]1,0.18575060622234482,binned_cosine_1Da,91,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006865,1006865,CC(C)(C)NC(=O)C1CCCN1C(=O)CC(N)Cc1ccc(F)c(F)c1,0.18178021227457986,binned_cosine_1Da,92,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004985,1004985,CCc1nncn1CCN=C(NC)NCc1coc(-c2ccc(C)cc2)n1,0.18135800568327626,binned_cosine_1Da,93,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004974,1004974,CN=C(NCC1CN(C)CCN1C)N(C)CCOc1cccc(Cl)c1,0.18118919901047353,binned_cosine_1Da,94,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005202,1005202,CCN=C(NCCCCSC)N1CC(C)OC(c2ccc(F)cc2)C1,0.1807803786278623,binned_cosine_1Da,95,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004521,1004521,COCCN1CCN(C(=O)CC(N)C2CCc3cc(F)c(F)cc32)CC1,0.1800767874594189,binned_cosine_1Da,96,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005607,1005607,C=NN(C=C(C)C(C)=NC(C(=N)NC)c1nnc(-c2ccccc2)o1)CC,0.1790487817153418,binned_cosine_1Da,97,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005071,1005071,COCCN(C)CCCN=C(N)N1CCN(c2ccc(Cl)cc2)CC1,0.17742761304636487,binned_cosine_1Da,98,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005565,1005565,CC(C)CC(=O)NCCC1CCN(C(=O)Nc2cc(F)ccc2F)CC1,0.1773520676118731,binned_cosine_1Da,99,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005567,1005567,CC(C)CC(=O)NCCC1CCN(C(=O)Nc2ccc(F)cc2F)CC1,0.17708642628799462,binned_cosine_1Da,100,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1196983,1196983,CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,0.00040367848856687845,binned_cosine_1Da,3761,True,predicted_spectrum,3839
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766449,766449,COc1ccc2c(c1)C(=O)CC1(CCC(C)C(C)C1)O2,0.7792770068487994,binned_cosine_1Da,1,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766454,766454,COc1ccc2c(c1)C(=O)CC1(CC(C)CC(C)C1)O2,0.7766819596480863,binned_cosine_1Da,2,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766472,766472,COc1ccc2c(c1)OC1(CC2=O)CC(C)CC(C)C1,0.7744561017439491,binned_cosine_1Da,3,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766463,766463,COc1ccc2c(c1)C(=O)CC1(CCC(C)CC1C)O2,0.7736603920872651,binned_cosine_1Da,4,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_769073,769073,CCc1c(O)c(CC)c2c(c1C=O)OC1(CCC1)CC2,0.7684351116822947,binned_cosine_1Da,5,False,predicted_spectrum,9134
