dataset,model,status,query_id,spectrum_id,casmi_id,adduct,precursor_mz,collision_energy_used,true_candidate_id,candidate_pool_policy,candidate_count,predicted_spectrum_count,failed_prediction_count,nan_score_count,true_rank,top1_correct,top5_correct,top10_correct,reciprocal_rank,top1_candidate_smiles,top1_tanimoto,formula_accuracy,score_name,elapsed_seconds
CASMI2022,massformer,completed,15,15,34,[M+H]+,505.221679905913,40,CASMI_MOL_1196802,full_query_candidate_set,4775,4775,0,0,3737.0,False,False,False,0.0002675943270002,C=CCN1C(=O)NC(c2cccc(F)c2)c2c1cn(C(C(=O)NCC1CCCO1)c1ccccc1)c2O,0.0852713178294573,False,binned_cosine_1Da,2937.107092142105
CASMI2022,massformer,completed,16,16,35,[M+H]+,522.596526377514,40,CASMI_MOL_1196803,full_query_candidate_set,103,103,0,0,23.0,False,False,False,0.0434782608695652,CCC(C)(C)CCCC(C)(C)CC(CC(C)(C)CCCC(C)(C)CC(C)C)C(C)(C)CCCC(C)(C)N,0.0975609756097561,True,binned_cosine_1Da,189.503621339798
CASMI2022,massformer,completed,17,17,41,[M+H]+,251.163916083717,40,CASMI_MOL_1196804,full_query_candidate_set,9564,9564,0,0,1855.0,False,False,False,0.0005390835579514,C[n+]1cccc(C2N([O])C(C)(C)C(C)(C)N2[O-])c1,0.0967741935483871,False,binned_cosine_1Da,7526.513406038284
CASMI2022,massformer,completed,18,18,42,[M+H]+,199.096388145119,40,CASMI_MOL_1196806,full_query_candidate_set,6548,6548,0,0,1284.0,False,False,False,0.0007788161993769,CC1(OO)C(=O)C2CCCC(C2)C1=O,0.0980392156862745,True,binned_cosine_1Da,4022.79541015625
CASMI2022,massformer,partial_prediction_failures,21,21,48,[M+H]+,419.096457918953,40,CASMI_MOL_1196809,full_query_candidate_set,5615,5613,2,2,55.0,False,False,False,0.0181818181818181,CC(=O)Oc1cc(OC(C)=O)cc(Oc2c(OC(C)=O)cc(O)cc2OC(C)=O)c1,0.2040816326530612,True,binned_cosine_1Da,3176.695194482804
CASMI2022,massformer,partial_prediction_failures,22,22,54,[M+H]+,235.09602715843,40,CASMI_MOL_1196810,full_query_candidate_set,6294,6290,4,4,5111.0,False,False,False,0.0001956564273136,CC(C)(O)C(=O)C=Cc1ccc2c(c1)OCO2,0.1403508771929824,True,binned_cosine_1Da,5324.914090633392
CASMI2022,massformer,completed,23,23,55,[M+H]+,305.24715503306,40,CASMI_MOL_1196811,full_query_candidate_set,5745,5745,0,0,1110.0,False,False,False,0.0009009009009009,CCCCCC=Cc1c(O)c(C)c(C(C)C)c(O)c1C(C)C,0.0845070422535211,True,binned_cosine_1Da,958.9645273685456
CASMI2022,massformer,partial_prediction_failures,24,24,56,[M+H]+,251.081286729391,40,CASMI_MOL_1196813,full_query_candidate_set,5015,5003,12,12,1001.0,False,False,False,0.0009990009990009,N#CCN1C(C(F)(F)F)=CC=Cc2ccccc21,0.0909090909090909,False,binned_cosine_1Da,4741.017975330353
CASMI2022,massformer,completed,25,25,57,[M+H]+,256.190347458289,40,CASMI_MOL_1196814,full_query_candidate_set,9778,9778,0,0,98.0,False,False,False,0.010204081632653,CC=CC1CCN(C(=O)OC(C)(C)C)CC(O)C1,0.0793650793650793,True,binned_cosine_1Da,564.9872148036957
CASMI2022,massformer,completed,26,26,63,[M+H]+,287.113248407357,40,CASMI_MOL_1196815,full_query_candidate_set,8521,8521,0,0,4114.0,False,False,False,0.0002430724355858,CCOC(=O)C(C#N)=CC(=NNC(N)=O)c1ccccc1,0.131578947368421,True,binned_cosine_1Da,506.24738073349
CASMI2022,massformer,completed,27,27,64,[M+H]+,564.248474121094,40,CASMI_MOL_1196816,full_query_candidate_set,3327,3327,0,0,1611.0,False,False,False,0.0006207324643078,Cc1c(-c2[nH]c3sc(C4CC5CC4CN5C4CC5(C4)CS(=O)(=O)C5)c(C)c3c2C(C)C)cn2ncnc2c1C,0.0725806451612903,False,binned_cosine_1Da,279.2940821647644
CASMI2022,massformer,completed,29,29,69,[M+H]+,442.152698645402,40,CASMI_MOL_1196818,full_query_candidate_set,8062,8062,0,0,955.0,False,False,False,0.0010471204188481,COc1ccc2c(c1OC(C)=O)C(=O)OC2C1CN(C)Cc2c1cc1c(c2OC)OCO1,0.0865384615384615,False,binned_cosine_1Da,7217.478796243668
CASMI2022,massformer,completed,31,31,77,[M+H]+,268.169176279556,40,CASMI_MOL_1196820,full_query_candidate_set,9668,9668,0,0,6917.0,False,False,False,0.0001445713459592,Cc1nccc2c1CC(c1ccc(C(C)(C)C)cc1)O2,0.2037037037037037,True,binned_cosine_1Da,1182.7264938354492
CASMI2022,massformer,partial_prediction_failures,34,34,91,[M+H]+,88.075645446777,40,CASMI_MOL_1196823,full_query_candidate_set,457,456,1,1,76.0,False,False,False,0.0131578947368421,CC1CNCO1,0.0357142857142857,True,binned_cosine_1Da,38.121357917785645
CASMI2022,massformer,completed,35,35,92,[M+H]+,812.47884213126,40,CASMI_MOL_1196824,full_query_candidate_set,233,233,0,0,38.0,False,False,False,0.0263157894736842,CC(=O)NC(Cc1ccc(O)cc1)c1cn(Cc2cn(C(CCCN=C(N)N)c3cn(C(CCCCN)c4cn(C(CCCCN)c5c[nH]nn5)nn4)nn3)nn2)nn1,0.1096774193548387,False,binned_cosine_1Da,56.86116981506348
CASMI2022,massformer,completed,37,37,98,[M+H]+,335.220961257905,40,CASMI_MOL_1196826,full_query_candidate_set,8957,8957,0,0,1946.0,False,False,False,0.000513874614594,CCC(C)CCc1ccc(C(=O)O)c(C(=O)O)c1CCC(C)CC,0.0833333333333333,True,binned_cosine_1Da,1532.4591853618622
CASMI2022,massformer,completed,38,38,99,[M+H]+,267.158658505007,40,CASMI_MOL_1196827,full_query_candidate_set,9532,9532,0,0,3473.0,False,False,False,0.0002879355024474,C=CC12CCCCC(C1)CC2(C(=O)OC)C(=O)OC,0.0806451612903225,True,binned_cosine_1Da,933.465744972229
CASMI2022,massformer,completed,39,39,104,[M+H]+,110.059909596967,40,CASMI_MOL_1196829,full_query_candidate_set,859,859,0,0,525.0,False,False,False,0.0019047619047619,C=c1onc(C)c1=C,0.0625,True,binned_cosine_1Da,59.07781171798706
CASMI2022,massformer,completed,40,40,105,[M+H]+,457.20099752921,40,CASMI_MOL_1196830,full_query_candidate_set,7695,7695,0,0,988.0,False,False,False,0.0010121457489878,C=C(C)C(=O)OCOc1ccc(C(=O)Oc2ccc3c(c2)C(C)(C)c2cc(C)ccc2-3)c(C)c1,0.0980392156862745,False,binned_cosine_1Da,1224.0498514175415
CASMI2022,massformer,completed,41,41,106,[M+H]+,484.216078579256,40,CASMI_MOL_1196831,full_query_candidate_set,5158,5158,0,0,987.0,False,False,False,0.0010131712259371,CCc1cnc(C2CC(CC)(S(=O)(=O)c3cccc(C(F)(F)F)c3)CCO2)c(CC)c1CC,0.0943396226415094,False,binned_cosine_1Da,3642.897333860397
CASMI2022,massformer,completed,42,42,112,[M+H]+,395.232386610341,40,CASMI_MOL_1196832,full_query_candidate_set,9484,9484,0,0,715.0,False,False,False,0.0013986013986013,COc1cccc(C2Nc3c(cccc3C(=O)N3CCC(C)(O)C3)CC2(C)C)c1,0.17,True,binned_cosine_1Da,5275.440955877304
CASMI2022,massformer,completed,43,43,113,[M+H]+,333.205381675245,40,CASMI_MOL_1196833,full_query_candidate_set,8937,8937,0,0,2190.0,False,False,False,0.0004566210045662,C=C1C(=O)C23CCC4C(C(=O)OC)CC(O)CC4(C)C2CCC1C3,0.0714285714285714,True,binned_cosine_1Da,7835.388708114624
CASMI2022,massformer,partial_prediction_failures,46,46,117,[M+H]+,145.075823480782,40,CASMI_MOL_1196837,full_query_candidate_set,960,956,4,4,575.0,False,False,False,0.0017391304347826,N#CC1NC1c1ccccc1,0.0975609756097561,True,binned_cosine_1Da,743.8451941013336
CASMI2022,massformer,completed,48,48,122,[M+H]+,429.226698960775,40,CASMI_MOL_1196839,full_query_candidate_set,9066,9066,0,0,123.0,False,False,False,0.008130081300813,C=CC(=O)OC12CC3CC(C1)CC(C(=O)OC14CC5CC(C1)CC(C(=O)O)(C5)C4)(C3)C2,0.1411764705882353,True,binned_cosine_1Da,1565.994796037674
CASMI2022,massformer,completed,50,50,130,[M+H]+,173.047241210938,40,CASMI_MOL_1196841,full_query_candidate_set,1506,1506,0,0,1378.0,False,False,False,0.0007256894049346,CNc1cc(OC)cc(Cl)n1,0.1025641025641025,False,binned_cosine_1Da,160.29048705101013
CASMI2022,massformer,completed,51,51,134,[M+H]+,739.243161879911,40,CASMI_MOL_1196842,full_query_candidate_set,558,558,0,0,97.0,False,False,False,0.0103092783505154,CC(C)(C)c1ccc(N2C(=O)c3ccc(C#Cc4ccc(C#Cc5ccc6c(c5)C(=O)N(c5ccc(C(C)(C)C)cc5)C6=O)c5nsnc45)cc3C2=O)cc1,0.0961538461538461,False,binned_cosine_1Da,79.19040751457214
CASMI2022,massformer,completed,53,53,141,[M+H]+,98.096313476563,40,CASMI_MOL_1196844,full_query_candidate_set,1206,1206,0,0,1000.0,False,False,False,0.001,CNC1CC=CC1,0.0416666666666666,True,binned_cosine_1Da,90.98060941696168
CASMI2022,massformer,partial_prediction_failures,54,54,142,[M+H]+,212.081565615679,40,CASMI_MOL_1196845,full_query_candidate_set,6814,6812,2,2,1111.0,False,False,False,0.0009000900090009,N#Cc1ccc(Cc2nc(=O)cc[nH]2)cc1,0.1186440677966101,True,binned_cosine_1Da,704.5778203010559
CASMI2022,massformer,completed,55,55,147,[M+H]+,349.200553291463,40,CASMI_MOL_1196846,full_query_candidate_set,9288,9288,0,0,294.0,False,False,False,0.0034013605442176,C=CCC12COCC(C)(CC(c3c(OC)cc(OC)cc3OC)C1)O2,0.1463414634146341,True,binned_cosine_1Da,2860.940587043762
CASMI2022,massformer,completed,56,56,148,[M+H]+,267.158989552775,40,CASMI_MOL_1196828,full_query_candidate_set,9532,9532,0,0,935.0,False,False,False,0.0010695187165775,C=CC(=O)OCC(=O)OCC1CC(CC)CC=C1C,0.1267605633802817,True,binned_cosine_1Da,5829.910411834717
CASMI2022,massformer,completed,58,58,152,[M+H]+,127.075180638479,40,CASMI_MOL_1196849,full_query_candidate_set,2999,2999,0,0,235.0,False,False,False,0.0042553191489361,CCCc1coc(O)c1,0.0606060606060606,True,binned_cosine_1Da,1142.438863992691
CASMI2022,massformer,completed,59,59,153,[M+H]+,228.231926090935,40,CASMI_MOL_1196850,full_query_candidate_set,9219,9219,0,0,131.0,False,False,False,0.0076335877862595,CCCCCCC(CC)C1CN(C)CCO1,0.1951219512195122,True,binned_cosine_1Da,636.6636426448822
CASMI2022,massformer,completed,60,60,158,[M+H]+,319.226352058803,40,CASMI_MOL_1196851,full_query_candidate_set,7090,7090,0,0,569.0,False,False,False,0.0017574692442882,CC(C)=CCCC(C)C1CCC(C)c2c(O)cc(C(O)O)cc21,0.141025641025641,True,binned_cosine_1Da,583.1321506500244
CASMI2022,massformer,completed,61,61,159,[M+H]+,485.216505310484,40,CASMI_MOL_1196853,full_query_candidate_set,8027,8027,0,0,2699.0,False,False,False,0.0003705075954057,COCCNc1nc(-c2ccc(OCCCCCOc3ccc(C(N)=NO)cc3)cc2)c(C)s1,0.1020408163265306,False,binned_cosine_1Da,1507.8352806568146
CASMI2022,massformer,completed,64,64,169,[M+H]+,705.237865088362,40,CASMI_MOL_1196856,full_query_candidate_set,817,817,0,0,141.0,False,False,False,0.0070921985815602,CC(=O)NCC(=O)N(CC(=O)O)CC(=O)NCC(=O)NC(=O)N(CC(=O)O)CC(=O)NCNC(=O)CN(CC(=O)O)C(=O)CNC(=O)CN,0.0648148148148148,False,binned_cosine_1Da,186.73613953590396
CASMI2022,massformer,completed,65,65,170,[M+H]+,249.148315429688,40,CASMI_MOL_1196857,full_query_candidate_set,9590,9590,0,0,1994.0,False,False,False,0.0005015045135406,COC1C(=O)CC1Oc1ccc(C(C)(C)C)cc1,0.1166666666666666,True,binned_cosine_1Da,728.0930857658386
