dataset,model,status,query_id,spectrum_id,casmi_id,adduct,precursor_mz,collision_energy_used,true_candidate_id,candidate_pool_policy,candidate_count,predicted_spectrum_count,failed_prediction_count,nan_score_count,true_rank,top1_correct,top5_correct,top10_correct,reciprocal_rank,top1_candidate_smiles,top1_tanimoto,formula_accuracy,score_name,elapsed_seconds
CASMI2022,massformer,completed,15,15,34,[M+H]+,505.221679905913,40,CASMI_MOL_1196802,full_query_candidate_set,4775,4775,0,0,3737.0,False,False,False,0.0002675943270002,C=CCN1C(=O)NC(c2cccc(F)c2)c2c1cn(C(C(=O)NCC1CCCO1)c1ccccc1)c2O,0.0852713178294573,False,binned_cosine_1Da,2937.107092142105
CASMI2022,massformer,completed,16,16,35,[M+H]+,522.596526377514,40,CASMI_MOL_1196803,full_query_candidate_set,103,103,0,0,23.0,False,False,False,0.0434782608695652,CCC(C)(C)CCCC(C)(C)CC(CC(C)(C)CCCC(C)(C)CC(C)C)C(C)(C)CCCC(C)(C)N,0.0975609756097561,True,binned_cosine_1Da,189.503621339798
CASMI2022,massformer,completed,17,17,41,[M+H]+,251.163916083717,40,CASMI_MOL_1196804,full_query_candidate_set,9564,9564,0,0,1855.0,False,False,False,0.0005390835579514,C[n+]1cccc(C2N([O])C(C)(C)C(C)(C)N2[O-])c1,0.0967741935483871,False,binned_cosine_1Da,7526.513406038284
CASMI2022,massformer,completed,18,18,42,[M+H]+,199.096388145119,40,CASMI_MOL_1196806,full_query_candidate_set,6548,6548,0,0,1284.0,False,False,False,0.0007788161993769,CC1(OO)C(=O)C2CCCC(C2)C1=O,0.0980392156862745,True,binned_cosine_1Da,4022.79541015625
CASMI2022,massformer,partial_prediction_failures,21,21,48,[M+H]+,419.096457918953,40,CASMI_MOL_1196809,full_query_candidate_set,5615,5613,2,2,55.0,False,False,False,0.0181818181818181,CC(=O)Oc1cc(OC(C)=O)cc(Oc2c(OC(C)=O)cc(O)cc2OC(C)=O)c1,0.2040816326530612,True,binned_cosine_1Da,3176.695194482804
CASMI2022,massformer,partial_prediction_failures,22,22,54,[M+H]+,235.09602715843,40,CASMI_MOL_1196810,full_query_candidate_set,6294,6290,4,4,5111.0,False,False,False,0.0001956564273136,CC(C)(O)C(=O)C=Cc1ccc2c(c1)OCO2,0.1403508771929824,True,binned_cosine_1Da,5324.914090633392
CASMI2022,massformer,completed,23,23,55,[M+H]+,305.24715503306,40,CASMI_MOL_1196811,full_query_candidate_set,5745,5745,0,0,1110.0,False,False,False,0.0009009009009009,CCCCCC=Cc1c(O)c(C)c(C(C)C)c(O)c1C(C)C,0.0845070422535211,True,binned_cosine_1Da,958.9645273685456
CASMI2022,massformer,partial_prediction_failures,24,24,56,[M+H]+,251.081286729391,40,CASMI_MOL_1196813,full_query_candidate_set,5015,5003,12,12,1001.0,False,False,False,0.0009990009990009,N#CCN1C(C(F)(F)F)=CC=Cc2ccccc21,0.0909090909090909,False,binned_cosine_1Da,4741.017975330353
CASMI2022,massformer,completed,25,25,57,[M+H]+,256.190347458289,40,CASMI_MOL_1196814,full_query_candidate_set,9778,9778,0,0,98.0,False,False,False,0.010204081632653,CC=CC1CCN(C(=O)OC(C)(C)C)CC(O)C1,0.0793650793650793,True,binned_cosine_1Da,564.9872148036957
CASMI2022,massformer,completed,26,26,63,[M+H]+,287.113248407357,40,CASMI_MOL_1196815,full_query_candidate_set,8521,8521,0,0,4114.0,False,False,False,0.0002430724355858,CCOC(=O)C(C#N)=CC(=NNC(N)=O)c1ccccc1,0.131578947368421,True,binned_cosine_1Da,506.24738073349
CASMI2022,massformer,completed,27,27,64,[M+H]+,564.248474121094,40,CASMI_MOL_1196816,full_query_candidate_set,3327,3327,0,0,1611.0,False,False,False,0.0006207324643078,Cc1c(-c2[nH]c3sc(C4CC5CC4CN5C4CC5(C4)CS(=O)(=O)C5)c(C)c3c2C(C)C)cn2ncnc2c1C,0.0725806451612903,False,binned_cosine_1Da,279.2940821647644
CASMI2022,massformer,completed,29,29,69,[M+H]+,442.152698645402,40,CASMI_MOL_1196818,full_query_candidate_set,8062,8062,0,0,955.0,False,False,False,0.0010471204188481,COc1ccc2c(c1OC(C)=O)C(=O)OC2C1CN(C)Cc2c1cc1c(c2OC)OCO1,0.0865384615384615,False,binned_cosine_1Da,7217.478796243668
CASMI2022,massformer,completed,31,31,77,[M+H]+,268.169176279556,40,CASMI_MOL_1196820,full_query_candidate_set,9668,9668,0,0,6917.0,False,False,False,0.0001445713459592,Cc1nccc2c1CC(c1ccc(C(C)(C)C)cc1)O2,0.2037037037037037,True,binned_cosine_1Da,1182.7264938354492
CASMI2022,massformer,partial_prediction_failures,34,34,91,[M+H]+,88.075645446777,40,CASMI_MOL_1196823,full_query_candidate_set,457,456,1,1,76.0,False,False,False,0.0131578947368421,CC1CNCO1,0.0357142857142857,True,binned_cosine_1Da,38.121357917785645
CASMI2022,massformer,completed,35,35,92,[M+H]+,812.47884213126,40,CASMI_MOL_1196824,full_query_candidate_set,233,233,0,0,38.0,False,False,False,0.0263157894736842,CC(=O)NC(Cc1ccc(O)cc1)c1cn(Cc2cn(C(CCCN=C(N)N)c3cn(C(CCCCN)c4cn(C(CCCCN)c5c[nH]nn5)nn4)nn3)nn2)nn1,0.1096774193548387,False,binned_cosine_1Da,56.86116981506348
CASMI2022,massformer,completed,37,37,98,[M+H]+,335.220961257905,40,CASMI_MOL_1196826,full_query_candidate_set,8957,8957,0,0,1946.0,False,False,False,0.000513874614594,CCC(C)CCc1ccc(C(=O)O)c(C(=O)O)c1CCC(C)CC,0.0833333333333333,True,binned_cosine_1Da,1532.4591853618622
CASMI2022,massformer,completed,38,38,99,[M+H]+,267.158658505007,40,CASMI_MOL_1196827,full_query_candidate_set,9532,9532,0,0,3473.0,False,False,False,0.0002879355024474,C=CC12CCCCC(C1)CC2(C(=O)OC)C(=O)OC,0.0806451612903225,True,binned_cosine_1Da,933.465744972229
CASMI2022,massformer,completed,39,39,104,[M+H]+,110.059909596967,40,CASMI_MOL_1196829,full_query_candidate_set,859,859,0,0,525.0,False,False,False,0.0019047619047619,C=c1onc(C)c1=C,0.0625,True,binned_cosine_1Da,59.07781171798706
CASMI2022,massformer,completed,40,40,105,[M+H]+,457.20099752921,40,CASMI_MOL_1196830,full_query_candidate_set,7695,7695,0,0,988.0,False,False,False,0.0010121457489878,C=C(C)C(=O)OCOc1ccc(C(=O)Oc2ccc3c(c2)C(C)(C)c2cc(C)ccc2-3)c(C)c1,0.0980392156862745,False,binned_cosine_1Da,1224.0498514175415
CASMI2022,massformer,completed,41,41,106,[M+H]+,484.216078579256,40,CASMI_MOL_1196831,full_query_candidate_set,5158,5158,0,0,987.0,False,False,False,0.0010131712259371,CCc1cnc(C2CC(CC)(S(=O)(=O)c3cccc(C(F)(F)F)c3)CCO2)c(CC)c1CC,0.0943396226415094,False,binned_cosine_1Da,3642.897333860397
CASMI2022,massformer,completed,42,42,112,[M+H]+,395.232386610341,40,CASMI_MOL_1196832,full_query_candidate_set,9484,9484,0,0,715.0,False,False,False,0.0013986013986013,COc1cccc(C2Nc3c(cccc3C(=O)N3CCC(C)(O)C3)CC2(C)C)c1,0.17,True,binned_cosine_1Da,5275.440955877304
CASMI2022,massformer,completed,43,43,113,[M+H]+,333.205381675245,40,CASMI_MOL_1196833,full_query_candidate_set,8937,8937,0,0,2190.0,False,False,False,0.0004566210045662,C=C1C(=O)C23CCC4C(C(=O)OC)CC(O)CC4(C)C2CCC1C3,0.0714285714285714,True,binned_cosine_1Da,7835.388708114624
CASMI2022,massformer,partial_prediction_failures,46,46,117,[M+H]+,145.075823480782,40,CASMI_MOL_1196837,full_query_candidate_set,960,956,4,4,575.0,False,False,False,0.0017391304347826,N#CC1NC1c1ccccc1,0.0975609756097561,True,binned_cosine_1Da,743.8451941013336
CASMI2022,massformer,completed,48,48,122,[M+H]+,429.226698960775,40,CASMI_MOL_1196839,full_query_candidate_set,9066,9066,0,0,123.0,False,False,False,0.008130081300813,C=CC(=O)OC12CC3CC(C1)CC(C(=O)OC14CC5CC(C1)CC(C(=O)O)(C5)C4)(C3)C2,0.1411764705882353,True,binned_cosine_1Da,1565.994796037674
CASMI2022,massformer,completed,50,50,130,[M+H]+,173.047241210938,40,CASMI_MOL_1196841,full_query_candidate_set,1506,1506,0,0,1378.0,False,False,False,0.0007256894049346,CNc1cc(OC)cc(Cl)n1,0.1025641025641025,False,binned_cosine_1Da,160.29048705101013
CASMI2022,massformer,completed,51,51,134,[M+H]+,739.243161879911,40,CASMI_MOL_1196842,full_query_candidate_set,558,558,0,0,97.0,False,False,False,0.0103092783505154,CC(C)(C)c1ccc(N2C(=O)c3ccc(C#Cc4ccc(C#Cc5ccc6c(c5)C(=O)N(c5ccc(C(C)(C)C)cc5)C6=O)c5nsnc45)cc3C2=O)cc1,0.0961538461538461,False,binned_cosine_1Da,79.19040751457214
CASMI2022,massformer,completed,53,53,141,[M+H]+,98.096313476563,40,CASMI_MOL_1196844,full_query_candidate_set,1206,1206,0,0,1000.0,False,False,False,0.001,CNC1CC=CC1,0.0416666666666666,True,binned_cosine_1Da,90.98060941696168
CASMI2022,massformer,partial_prediction_failures,54,54,142,[M+H]+,212.081565615679,40,CASMI_MOL_1196845,full_query_candidate_set,6814,6812,2,2,1111.0,False,False,False,0.0009000900090009,N#Cc1ccc(Cc2nc(=O)cc[nH]2)cc1,0.1186440677966101,True,binned_cosine_1Da,704.5778203010559
CASMI2022,massformer,completed,55,55,147,[M+H]+,349.200553291463,40,CASMI_MOL_1196846,full_query_candidate_set,9288,9288,0,0,294.0,False,False,False,0.0034013605442176,C=CCC12COCC(C)(CC(c3c(OC)cc(OC)cc3OC)C1)O2,0.1463414634146341,True,binned_cosine_1Da,2860.940587043762
CASMI2022,massformer,completed,56,56,148,[M+H]+,267.158989552775,40,CASMI_MOL_1196828,full_query_candidate_set,9532,9532,0,0,935.0,False,False,False,0.0010695187165775,C=CC(=O)OCC(=O)OCC1CC(CC)CC=C1C,0.1267605633802817,True,binned_cosine_1Da,5829.910411834717
CASMI2022,massformer,completed,58,58,152,[M+H]+,127.075180638479,40,CASMI_MOL_1196849,full_query_candidate_set,2999,2999,0,0,235.0,False,False,False,0.0042553191489361,CCCc1coc(O)c1,0.0606060606060606,True,binned_cosine_1Da,1142.438863992691
CASMI2022,massformer,completed,59,59,153,[M+H]+,228.231926090935,40,CASMI_MOL_1196850,full_query_candidate_set,9219,9219,0,0,131.0,False,False,False,0.0076335877862595,CCCCCCC(CC)C1CN(C)CCO1,0.1951219512195122,True,binned_cosine_1Da,636.6636426448822
CASMI2022,massformer,completed,60,60,158,[M+H]+,319.226352058803,40,CASMI_MOL_1196851,full_query_candidate_set,7090,7090,0,0,569.0,False,False,False,0.0017574692442882,CC(C)=CCCC(C)C1CCC(C)c2c(O)cc(C(O)O)cc21,0.141025641025641,True,binned_cosine_1Da,583.1321506500244
CASMI2022,massformer,completed,61,61,159,[M+H]+,485.216505310484,40,CASMI_MOL_1196853,full_query_candidate_set,8027,8027,0,0,2699.0,False,False,False,0.0003705075954057,COCCNc1nc(-c2ccc(OCCCCCOc3ccc(C(N)=NO)cc3)cc2)c(C)s1,0.1020408163265306,False,binned_cosine_1Da,1507.8352806568146
CASMI2022,massformer,completed,64,64,169,[M+H]+,705.237865088362,40,CASMI_MOL_1196856,full_query_candidate_set,817,817,0,0,141.0,False,False,False,0.0070921985815602,CC(=O)NCC(=O)N(CC(=O)O)CC(=O)NCC(=O)NC(=O)N(CC(=O)O)CC(=O)NCNC(=O)CN(CC(=O)O)C(=O)CNC(=O)CN,0.0648148148148148,False,binned_cosine_1Da,186.736139535904
CASMI2022,massformer,completed,65,65,170,[M+H]+,249.148315429688,40,CASMI_MOL_1196857,full_query_candidate_set,9590,9590,0,0,1994.0,False,False,False,0.0005015045135406,COC1C(=O)CC1Oc1ccc(C(C)(C)C)cc1,0.1166666666666666,True,binned_cosine_1Da,728.0930857658386
CASMI2022,massformer,completed,68,68,177,[M+H]+,114.127519082222,40,CASMI_MOL_1196860,full_query_candidate_set,1511,1511,0,0,582.0,False,False,False,0.0017182130584192,C=CC(N)C(C)(C)C,0.0357142857142857,True,binned_cosine_1Da,86.35925769805908
CASMI2022,massformer,completed,69,69,178,[M+H]+,282.169477178943,40,CASMI_MOL_1196861,full_query_candidate_set,9556,9556,0,0,340.0,False,False,False,0.0029411764705882,O=C(CCCCC1CCCCC1)On1c(O)ccc1O,0.2,True,binned_cosine_1Da,548.6086905002594
CASMI2022,massformer,completed,70,70,183,[M+H]+,331.189924191026,40,CASMI_MOL_1196862,full_query_candidate_set,8926,8926,0,0,67.0,False,False,False,0.0149253731343283,C=CCc1cc(C(=O)O)c(C(=O)O)c(CCCCCC)c1CC=C,0.12,True,binned_cosine_1Da,427.8962047100067
CASMI2022,massformer,completed,71,71,184,[M+H]+,169.12214356171,40,CASMI_MOL_1196863,full_query_candidate_set,9485,9485,0,0,6262.0,False,False,False,0.0001596933886937,CCCCC1CCC(=O)C(=O)C1,0.1794871794871795,True,binned_cosine_1Da,427.7288177013397
CASMI2022,massformer,completed,74,74,189,[M+H]+,144.138018811886,40,CASMI_MOL_1196866,full_query_candidate_set,7251,7251,0,0,525.0,False,False,False,0.0019047619047619,CCCCCC(C)(C)N=O,0.1176470588235294,True,binned_cosine_1Da,339.6204762458801
CASMI2022,massformer,partial_prediction_failures,75,75,190,[M+H]+,287.048180621777,40,CASMI_MOL_1196867,full_query_candidate_set,4498,4494,4,4,160.0,False,False,False,0.00625,CCOP(=O)(OCC)C(N)C(=O)ON(S)C=O,0.088235294117647,False,binned_cosine_1Da,876.2555558681488
CASMI2022,massformer,completed,76,76,193,[M+H]+,305.247069182952,40,CASMI_MOL_1196812,full_query_candidate_set,5745,5745,0,0,2896.0,False,False,False,0.0003453038674033,CCCCCC=CCC=CCCCCCCCC#CC(=O)O,0.0895522388059701,True,binned_cosine_1Da,312.9840109348297
CASMI2022,massformer,partial_prediction_failures,77,77,194,[M+H]+,399.237181334685,40,CASMI_MOL_1196868,full_query_candidate_set,8719,8718,1,1,729.0,False,False,False,0.0013717421124828,CCCCCC(=O)CCC1C(OC(C)=O)CC(OC(C)=O)C1CCC(=O)OC,0.0843373493975903,True,binned_cosine_1Da,497.5697093009949
CASMI2022,massformer,completed,78,78,201,[M+H]+,103.086471920208,40,CASMI_MOL_1196869,full_query_candidate_set,787,787,0,0,339.0,False,False,False,0.0029498525073746,CN=C(C)NOC,0.1379310344827586,True,binned_cosine_1Da,40.42144703865051
CASMI2022,massformer,completed,79,79,208,[M+H]+,330.205834046795,40,CASMI_MOL_1196870,full_query_candidate_set,7821,7821,0,0,3658.0,False,False,False,0.0002733734281027,CC(C)(C)OC(=O)C=CC1CCC(c2ccc(C(N)=O)cc2)CC1,0.0987654320987654,True,binned_cosine_1Da,404.1864960193634
CASMI2022,massformer,completed,80,80,209,[M+H]+,303.122479714061,40,CASMI_MOL_1196871,full_query_candidate_set,7809,7809,0,0,629.0,False,False,False,0.0015898251192368,CC(=O)NCCN(CCCCCl)c1c[nH]c(=O)[nH]c1=O,0.1025641025641025,False,binned_cosine_1Da,433.92363572120667
CASMI2022,massformer,completed,82,82,213,[M+H]+,140.106780463631,40,CASMI_MOL_1196873,full_query_candidate_set,5788,5788,0,0,1559.0,False,False,False,0.0006414368184733,CCC=CC(C=O)C=NC,0.025,True,binned_cosine_1Da,272.7328646183014
CASMI2022,massformer,completed,83,83,219,[M+H]+,229.143216539695,40,CASMI_MOL_1196874,full_query_candidate_set,9564,9564,0,0,235.0,False,False,False,0.0042553191489361,C=CCOCC(CO)(OCC=C)OCC=C,0.0625,True,binned_cosine_1Da,442.7419500350952
CASMI2022,massformer,completed,84,84,220,[M+H]+,319.226464781691,40,CASMI_MOL_1196852,full_query_candidate_set,7090,7090,0,0,2481.0,False,False,False,0.0004030632809351,COc1c(C(C)C)cc2c(c1O)C1(C)CCCC(C)C1C(O)C2,0.1375,True,binned_cosine_1Da,339.18912625312805
CASMI2022,massformer,completed,87,87,226,[M+H]+,148.075452106098,40,CASMI_MOL_1196876,full_query_candidate_set,2560,2560,0,0,55.0,False,False,False,0.0181818181818181,COc1cccc(C)c1C#N,0.1707317073170731,True,binned_cosine_1Da,123.2352647781372
CASMI2022,massformer,partial_prediction_failures,88,88,227,[M+H]+,489.123474121094,40,CASMI_MOL_1196877,full_query_candidate_set,6054,6043,11,11,763.0,False,False,False,0.001310615989515,C=CC(=O)OCC1CSC(CC2CCC(CC3SCC(COC(=O)C=C)S3)CC2)S1,0.0229885057471264,False,binned_cosine_1Da,341.30763125419617
CASMI2022,massformer,completed,89,89,228,[M+H]+,251.163883088621,40,CASMI_MOL_1196805,full_query_candidate_set,9564,9564,0,0,2826.0,False,False,False,0.0003538570417551,CC(=CCC1(O)C(C)=CC(=O)CC1(C)C)CC=O,0.1666666666666666,True,binned_cosine_1Da,527.1323504447937
CASMI2022,massformer,completed,90,90,229,[M+H]+,337.273519236211,40,CASMI_MOL_1196878,full_query_candidate_set,1959,1959,0,0,1140.0,False,False,False,0.0008771929824561,CCCCC(C)(CC=CC1CCC(=O)C1)C(CCC)CCC(=O)O,0.144578313253012,True,binned_cosine_1Da,120.17650961875916
CASMI2022,massformer,partial_prediction_failures,93,93,237,[M+H]+,278.117219218254,40,CASMI_MOL_1196881,full_query_candidate_set,9460,9456,4,4,5722.0,False,False,False,0.0001747640685075,N=C(N)NNC(=O)c1cnn(-c2ccc(F)cc2)c1N,0.1451612903225806,False,binned_cosine_1Da,526.1122798919678
CASMI2022,massformer,completed,94,94,238,[M+H]+,531.4400905022,40,CASMI_MOL_1196882,full_query_candidate_set,347,347,0,0,2.0,False,True,True,0.5,CCCCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCCCC,1.0,True,binned_cosine_1Da,54.471575021743774
CASMI2022,massformer,completed,95,95,243,[M+H]+,589.299949560662,40,CASMI_MOL_1196883,full_query_candidate_set,1877,1877,0,0,79.0,False,False,False,0.0126582278481012,CC1C(OC(=O)OC2(C(=O)O)C(C)CC3C4CC(F)=C5CC(=O)C=CC5(C)C4(F)C(O)CC32C)CC2CC23C1C3(C)C,0.1417322834645669,False,binned_cosine_1Da,573.6274402141571
CASMI2022,massformer,completed,96,96,244,[M+H]+,421.2579102945,40,CASMI_MOL_1196884,full_query_candidate_set,6683,6683,0,0,245.0,False,False,False,0.0040816326530612,CCC1CC2(CC(C)C=C3C=CC(C)C(CCC(O)CC(O)CC(=O)O)C32)OC1=O,0.1134020618556701,True,binned_cosine_1Da,410.2631223201752
CASMI2022,massformer,partial_prediction_failures,98,98,248,[M+H]+,453.238635252155,40,CASMI_MOL_1196886,full_query_candidate_set,9270,9269,1,1,158.0,False,False,False,0.0063291139240506,Cc1csc(-c2ccc(-c3c4cc(C(C)(C)C)ccc4cc4ccc(C(C)(C)C)cc34)[nH]2)n1,0.1153846153846153,False,binned_cosine_1Da,667.2291407585144
CASMI2022,massformer,completed,99,99,253,[M+H]+,455.1485326536,40,CASMI_MOL_1196887,full_query_candidate_set,6863,6863,0,0,1826.0,False,False,False,0.0005476451259583,Cc1ccc(C(C)C)c(OCC(=O)Nc2cccc(C(=O)Nc3ccc(F)c(Cl)c3)c2)c1,0.0697674418604651,False,binned_cosine_1Da,466.494065284729
CASMI2022,massformer,completed,100,100,254,[M+H]+,329.231892370686,40,CASMI_MOL_1196888,full_query_candidate_set,6530,6530,0,0,99.0,False,False,False,0.0101010101010101,CCCCCCCC=CCCCCCC(=O)OCC(O)C(=O)O,0.3090909090909091,True,binned_cosine_1Da,384.7609202861786
CASMI2022,massformer,partial_prediction_failures,101,101,255,[M+H]+,265.106995360766,40,CASMI_MOL_1196890,full_query_candidate_set,7839,7835,4,4,3925.0,False,False,False,0.0002547770700636,COc1cc(O)c(CC=C(C)CO)c2coc(O)c12,0.0958904109589041,True,binned_cosine_1Da,1183.3740377426147
CASMI2022,massformer,partial_prediction_failures,102,102,256,[M+H]+,403.232045400965,40,CASMI_MOL_1196891,full_query_candidate_set,4859,4858,1,1,1057.0,False,False,False,0.0009460737937559,C=C1C(=O)CC(OC(C)OCC)C1C(C=CCCCCC)Sc1ccccc1,0.1168831168831168,False,binned_cosine_1Da,313.88743257522583
CASMI2022,massformer,partial_prediction_failures,104,104,264,[M+H]+,249.078750610352,40,CASMI_MOL_1196893,full_query_candidate_set,8559,8558,1,1,897.0,False,False,False,0.0011148272017837,CC(CS)CSc1ccc2ccccc2c1,0.0625,False,binned_cosine_1Da,490.34763622283936
CASMI2022,massformer,completed,105,105,268,[M+H]+,361.200375071837,40,CASMI_MOL_1196894,full_query_candidate_set,9237,9237,0,0,894.0,False,False,False,0.0011185682326621,CCCCCCCCOc1cccc2c1C(=O)C(OC(=O)C(C)C)C2=O,0.0705882352941176,True,binned_cosine_1Da,649.8617322444916
CASMI2022,massformer,completed,106,106,269,[M+H]+,297.107910928399,40,CASMI_MOL_1196895,full_query_candidate_set,9491,9491,0,0,702.0,False,False,False,0.0014245014245014,Nc1ncnc2c1nc(N)n2C1OC(CO)C(O)C1=CF,0.0875,False,binned_cosine_1Da,1100.7043590545654
CASMI2022,massformer,completed,107,107,270,[M+H]+,317.210886689853,40,CASMI_MOL_1196896,full_query_candidate_set,8301,8301,0,0,2866.0,False,False,False,0.0003489183531053,CC(C)c1c(O)c(O)cc2c1CCC1C(C)(C)CC(=O)CC21C,0.1756756756756756,True,binned_cosine_1Da,483.54021286964417
CASMI2022,massformer,partial_prediction_failures,108,108,271,[M+H]+,211.143956950586,40,CASMI_MOL_1196899,full_query_candidate_set,9739,9735,4,4,6319.0,False,False,False,0.0001582528881152,CON(C)C(=O)C1CC2C=CC1N(C)C2,0.0806451612903225,True,binned_cosine_1Da,1217.617930173874
CASMI2022,massformer,partial_prediction_failures,109,109,272,[M+H]+,465.102494314505,40,CASMI_MOL_1196900,full_query_candidate_set,4864,4860,4,4,196.0,False,False,False,0.0051020408163265,CCc1ccc2nc(N3c4ccc(S(N)(=O)=O)cc4NC(=O)C3c3ccccc3)sc2c1,0.0961538461538461,False,binned_cosine_1Da,1066.914633512497
CASMI2022,massformer,completed,111,111,278,[M+H]+,173.091842651367,40,CASMI_MOL_1196902,full_query_candidate_set,2744,2744,0,0,1767.0,False,False,False,0.0005659309564233,CCC(=O)ON1CCNCC1=O,0.14,True,binned_cosine_1Da,164.07150650024414
CASMI2022,massformer,completed,112,112,281,[M+H]+,275.127474208511,40,CASMI_MOL_1196903,full_query_candidate_set,9092,9092,0,0,5320.0,False,False,False,0.000187969924812,C#CCOCC1OC1Cc1cccc(OCC2CO2)c1,0.1515151515151515,True,binned_cosine_1Da,479.7835865020752
CASMI2022,massformer,completed,113,113,282,[M+H]+,384.237576499794,40,CASMI_MOL_1196905,full_query_candidate_set,7164,7164,0,0,250.0,False,False,False,0.004,CCC(C)(C)C(=O)OCC(=O)OC(C)C(OCO)C1CC(C)CC1(C)C#N,0.0769230769230769,True,binned_cosine_1Da,450.0446603298187
CASMI2022,massformer,completed,114,114,283,[M+H]+,773.212341308594,40,CASMI_MOL_1196906,full_query_candidate_set,689,689,0,0,561.0,False,False,False,0.0017825311942959,CCC(Oc1ccc(C(C)(C)CC)cc1C(C)(C)CC)C(=O)Nc1ccc(Cl)c(Nc2cc(=O)n(-c3c[nH]nc3-c3c(Cl)cc(Cl)cc3Cl)[nH]2)c1,0.0827067669172932,False,binned_cosine_1Da,84.74779987335205
CASMI2022,massformer,completed,115,115,284,[M+H]+,487.341135509272,40,CASMI_MOL_1196907,full_query_candidate_set,1876,1876,0,0,1152.0,False,False,False,0.0008680555555555,CCCC(C)C1C(c2c(F)ccc(C)c2F)CC2C3CCC4CCCCC4(C(=O)O)C3CCC21C,0.102803738317757,False,binned_cosine_1Da,154.9614839553833
