dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1039,1039,CC(=O)OC1CCC2(C)C(C1)CC(OC=O)C1C2CC(OC=O)C2(C)C(C(C)CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)CCC12,0.2904045400668639,binned_cosine_1Da,7,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1039,1039,CC(=O)OC1CCC2(C)C(C1)CC(OC=O)C1C2CC(OC=O)C2(C)C(C(C)CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)CCC12,0.290404539103997,binned_cosine_1Da,7,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_938,938,C=CCOC(=O)NC1OC(COC(C)=O)C(OC2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C(OC(C)=O)C1NC(C)=O,0.2848848608994282,binned_cosine_1Da,8,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_938,938,C=CCOC(=O)NC1OC(COC(C)=O)C(OC2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C(OC(C)=O)C1NC(C)=O,0.284884851871488,binned_cosine_1Da,8,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1176,1176,COC(=O)OC(=O)CC1OC(C)(C)C2=C1CC13CCC4(C)C(=O)C(C)(C(=O)OC)C5C6OC(=O)C(C)(O)C6OC(O1)(C(=O)C3C(C(=O)OC)C2)C54,0.2837726812259659,binned_cosine_1Da,9,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1176,1176,COC(=O)OC(=O)CC1OC(C)(C)C2=C1CC13CCC4(C)C(=O)C(C)(C(=O)OC)C5C6OC(=O)C(C)(O)C6OC(O1)(C(=O)C3C(C(=O)OC)C2)C54,0.283772646552296,binned_cosine_1Da,9,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1147,1147,CC(=O)OC1CCC2(C)C(C1)CC(OC=O)C1C2CC(OC=O)C2(C)C(C(C)CCC(=O)OC(C(F)(F)F)C(F)(F)SOOO)CCC12,0.2835611362982669,binned_cosine_1Da,10,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1147,1147,CC(=O)OC1CCC2(C)C(C1)CC(OC=O)C1C2CC(OC=O)C2(C)C(C(C)CCC(=O)OC(C(F)(F)F)C(F)(F)SOOO)CCC12,0.2835611195571568,binned_cosine_1Da,10,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1157,1157,COC(=O)CC1C2(C)CC34OC5(C)OC67C(CC(=O)OC6C3(O)C2O)C(C)(C(OC(C)=O)c2ccoc2)C(OC(C)=O)CC7(O5)C14COC(C)=O,0.282314212382265,binned_cosine_1Da,11,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1157,1157,COC(=O)CC1C2(C)CC34OC5(C)OC67C(CC(=O)OC6C3(O)C2O)C(C)(C(OC(C)=O)c2ccoc2)C(OC(C)=O)CC7(O5)C14COC(C)=O,0.2823142622647575,binned_cosine_1Da,11,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_836,836,COC(=O)CC1C2(C)CC3(O)C(O)(C2O)C2OC(C)=CC4C(C)(C(OC(C)=O)c5ccoc5)C(OC(C)=O)C(OC(C)=O)C5(OC(=O)OC425)C13C,0.276274137966642,binned_cosine_1Da,12,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_836,836,COC(=O)CC1C2(C)CC3(O)C(O)(C2O)C2OC(C)=CC4C(C)(C(OC(C)=O)c5ccoc5)C(OC(C)=O)C(OC(C)=O)C5(OC(=O)OC425)C13C,0.2762742675430835,binned_cosine_1Da,12,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_834,834,CC(=O)COC(=O)CCNC(=O)C(N)CSCC1OC(OC2C(CO)OC(OC3C(CO)OCC(O)C3O)C(O)C2O)C(O)C(O)C1O,0.2708388708225292,binned_cosine_1Da,13,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_834,834,CC(=O)COC(=O)CCNC(=O)C(N)CSCC1OC(OC2C(CO)OC(OC3C(CO)OCC(O)C3O)C(O)C2O)C(O)C(O)C1O,0.270838823953398,binned_cosine_1Da,13,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1218,1218,Cc1cc(C)c2cccc(OCc3c(Cl)ccc(S(=O)(=O)NC4(C(=O)N5CCN(C(=O)CC(N)CCCN)CC5)CCCC4)c3Cl)c2n1,0.2693113574778638,binned_cosine_1Da,14,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1218,1218,Cc1cc(C)c2cccc(OCc3c(Cl)ccc(S(=O)(=O)NC4(C(=O)N5CCN(C(=O)CC(N)CCCN)CC5)CCCC4)c3Cl)c2n1,0.2693113461571532,binned_cosine_1Da,14,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_619,619,Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)NC(CCCCNC(=O)c4ccc([N+](=O)[O-])cc4)C(=O)O)C(=O)O)cc3)cnc2[nH]1,0.2668544137433599,binned_cosine_1Da,15,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_619,619,Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)NC(CCCCNC(=O)c4ccc([N+](=O)[O-])cc4)C(=O)O)C(=O)O)cc3)cnc2[nH]1,0.2668544107731866,binned_cosine_1Da,15,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1166,1166,COC(=O)C(OC(C)=O)C1C2(C)CC3(O)C(OC(C)=O)(C2OC(C)=O)C2OC4(C)OC5(CCC6(C)C(c7ccoc7)OC(=O)CC6(O)C25O4)C13C,0.2649315805198391,binned_cosine_1Da,16,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1166,1166,COC(=O)C(OC(C)=O)C1C2(C)CC3(O)C(OC(C)=O)(C2OC(C)=O)C2OC4(C)OC5(CCC6(C)C(c7ccoc7)OC(=O)CC6(O)C25O4)C13C,0.2649314977321906,binned_cosine_1Da,16,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1095,1095,Cc1cc(C)c2cccc(OCc3c(Cl)ccc(S(=O)(=O)NC4(C(=O)N5CCN(C(=O)C(N)CCCCN)CC5)CCCC4)c3Cl)c2n1,0.2632592776777968,binned_cosine_1Da,17,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1095,1095,Cc1cc(C)c2cccc(OCc3c(Cl)ccc(S(=O)(=O)NC4(C(=O)N5CCN(C(=O)C(N)CCCCN)CC5)CCCC4)c3Cl)c2n1,0.2632593352339458,binned_cosine_1Da,17,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1191,1191,Cc1cc(C)c2cccc(OCc3c(Cl)ccc(S(=O)(=O)NC4(C(=O)N5CCN(C(=O)C(N)CCCCN)CC5)CCCC4)c3Cl)c2n1,0.2632592776777968,binned_cosine_1Da,18,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1191,1191,Cc1cc(C)c2cccc(OCc3c(Cl)ccc(S(=O)(=O)NC4(C(=O)N5CCN(C(=O)C(N)CCCCN)CC5)CCCC4)c3Cl)c2n1,0.2632593352339458,binned_cosine_1Da,18,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1215,1215,Cc1cc(C)c2cccc(OCc3c(Cl)ccc(S(=O)(=O)NC4(C(=O)N5CCN(C(=O)C(N)CCCCN)CC5)CCCC4)c3Cl)c2n1,0.2632592776777968,binned_cosine_1Da,19,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1215,1215,Cc1cc(C)c2cccc(OCc3c(Cl)ccc(S(=O)(=O)NC4(C(=O)N5CCN(C(=O)C(N)CCCCN)CC5)CCCC4)c3Cl)c2n1,0.2632593352339458,binned_cosine_1Da,19,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1007,1007,CC(NC(=O)CNC(=O)CNc1ncc(C=O)s1)C(=O)NCC(=O)NC(Cc1ccc(O)cc1)C(=O)NCC(=O)NC(C)C(=O)NCC(N)=O,0.2468074289871006,binned_cosine_1Da,20,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1007,1007,CC(NC(=O)CNC(=O)CNc1ncc(C=O)s1)C(=O)NCC(=O)NC(Cc1ccc(O)cc1)C(=O)NCC(=O)NC(C)C(=O)NCC(N)=O,0.246807431024252,binned_cosine_1Da,20,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1048,1048,Cc1ccc(S(=O)(=O)OCC23CCC(N(C)C(=O)OCc4ccccc4)(CC2)c2nc(C(=O)NCc4ccc(F)c(C)c4)c(O)c(=O)n2C3)cc1,0.2442677400654694,binned_cosine_1Da,21,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1048,1048,Cc1ccc(S(=O)(=O)OCC23CCC(N(C)C(=O)OCc4ccccc4)(CC2)c2nc(C(=O)NCc4ccc(F)c(C)c4)c(O)c(=O)n2C3)cc1,0.2442677332475462,binned_cosine_1Da,21,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1050,1050,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1Cc2ccc(OCc3ccc(F)c(C(F)(F)F)c3)cc2CN1C(=S)CC1CCCC1,0.2390969625186803,binned_cosine_1Da,22,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1050,1050,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1Cc2ccc(OCc3ccc(F)c(C(F)(F)F)c3)cc2CN1C(=S)CC1CCCC1,0.2390968922706764,binned_cosine_1Da,22,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_577,577,O=C(CN1CCN(Cc2nc(-c3ccc(COc4ccc(F)cc4)cc3)no2)CC1)NN=Cc1ccc(OCc2cccc(C(F)(F)F)c2)cc1O,0.2377172635630737,binned_cosine_1Da,23,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_577,577,O=C(CN1CCN(Cc2nc(-c3ccc(COc4ccc(F)cc4)cc3)no2)CC1)NN=Cc1ccc(OCc2cccc(C(F)(F)F)c2)cc1O,0.2377172445532286,binned_cosine_1Da,23,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_622,622,O=C(CN1CCN(Cc2nc(-c3ccc(COc4ccc(F)cc4)cc3)no2)CC1)NN=Cc1ccc(OCc2cccc(C(F)(F)F)c2)cc1O,0.2377172635630737,binned_cosine_1Da,24,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_622,622,O=C(CN1CCN(Cc2nc(-c3ccc(COc4ccc(F)cc4)cc3)no2)CC1)NN=Cc1ccc(OCc2cccc(C(F)(F)F)c2)cc1O,0.2377172445532286,binned_cosine_1Da,24,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_959,959,C=CC(=O)OCCCCOc1ccc(C(=O)Oc2ccc(C(=O)OC3COC4C(OC(=O)C=Cc5ccc(-c6ccccc6)cc5)COC34)cc2)cc1,0.2297779830860746,binned_cosine_1Da,25,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_959,959,C=CC(=O)OCCCCOc1ccc(C(=O)Oc2ccc(C(=O)OC3COC4C(OC(=O)C=Cc5ccc(-c6ccccc6)cc5)COC34)cc2)cc1,0.2297779074029576,binned_cosine_1Da,25,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1143,1143,C=CC(=O)OCCCCOc1ccc(C(=O)Oc2ccc(C(=O)OC3COC4C(OC(=O)C=Cc5ccc(-c6ccccc6)cc5)COC34)cc2)cc1,0.2297779830860746,binned_cosine_1Da,26,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1143,1143,C=CC(=O)OCCCCOc1ccc(C(=O)Oc2ccc(C(=O)OC3COC4C(OC(=O)C=Cc5ccc(-c6ccccc6)cc5)COC34)cc2)cc1,0.2297779074029576,binned_cosine_1Da,26,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_620,620,CC(CCC(=O)O)NC(=O)CCC(NC(=O)CCC(NC(=O)c1ccc(N(C)CCc2c[nH]c3[nH]c(N)nc(=O)c23)c(Cl)c1)C(=O)O)C(=O)O,0.2252563039102555,binned_cosine_1Da,27,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_620,620,CC(CCC(=O)O)NC(=O)CCC(NC(=O)CCC(NC(=O)c1ccc(N(C)CCc2c[nH]c3[nH]c(N)nc(=O)c23)c(Cl)c1)C(=O)O)C(=O)O,0.2252564092464866,binned_cosine_1Da,27,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1081,1081,CC(=O)N(C(=O)C1NCCC1O)c1ccc(-c2ccc(CN(C(=O)C(N)c3ccc(O)cc3)C3C(=O)N4C3SC(C)(C)C4C(=O)O)c(=O)[nH]2)cc1,0.2241687804781849,binned_cosine_1Da,28,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1081,1081,CC(=O)N(C(=O)C1NCCC1O)c1ccc(-c2ccc(CN(C(=O)C(N)c3ccc(O)cc3)C3C(=O)N4C3SC(C)(C)C4C(=O)O)c(=O)[nH]2)cc1,0.2241689227568327,binned_cosine_1Da,28,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1154,1154,COc1ccccc1COCCCOc1ncc(N2C(=O)CNCC2C(=O)N(Cc2cc(CNC(=O)CC(F)(F)F)ccc2Cl)C2CC2)cn1,0.222207802440696,binned_cosine_1Da,29,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1154,1154,COc1ccccc1COCCCOc1ncc(N2C(=O)CNCC2C(=O)N(Cc2cc(CNC(=O)CC(F)(F)F)ccc2Cl)C2CC2)cn1,0.2222079432774693,binned_cosine_1Da,29,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1181,1181,COC(=O)C1=CC(=O)CC2C3(C)CC(c4ccoc4)OC(=O)C3CC(OC3OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C3OC(C)=O)C12C,0.218037596587108,binned_cosine_1Da,30,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1181,1181,COC(=O)C1=CC(=O)CC2C3(C)CC(c4ccoc4)OC(=O)C3CC(OC3OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C3OC(C)=O)C12C,0.218037605317965,binned_cosine_1Da,30,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_946,946,COC(=O)C1=COC(OC2OC(COC(=O)C=Cc3ccc(OC)cc3)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2C1CC(OC(C)=O)C2C,0.1997625029851031,binned_cosine_1Da,31,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_946,946,COC(=O)C1=COC(OC2OC(COC(=O)C=Cc3ccc(OC)cc3)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2C1CC(OC(C)=O)C2C,0.1997625336282237,binned_cosine_1Da,31,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_643,643,COc1ccc(C(OCC2OC(n3cc(C)c(=O)[nH]c3=O)CC2OP2OCC3(CCCCC3)S2)(c2ccccc2)c2ccc(OC)cc2)cc1,0.1968328260368309,binned_cosine_1Da,32,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_643,643,COc1ccc(C(OCC2OC(n3cc(C)c(=O)[nH]c3=O)CC2OP2OCC3(CCCCC3)S2)(c2ccccc2)c2ccc(OC)cc2)cc1,0.196832943237123,binned_cosine_1Da,32,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_941,941,COC(=O)CC1C2(C)CC3(O)C(O)(C2OC(C)=O)C2OC(=O)C4OC(c5ccoc5)C56CC45C2(O)C(O)(C(OC(=O)C(C)C)C6OC(C)=O)C13C,0.1917147480690923,binned_cosine_1Da,33,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1163,1163,COC(=O)CC1C2(C)CC3(O)C(O)(C2OC(C)=O)C2OC(=O)C4OC(c5ccoc5)C56CC45C2(O)C(O)(C(OC(=O)C(C)C)C6OC(C)=O)C13C,0.1917147688378767,binned_cosine_1Da,33,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1163,1163,COC(=O)CC1C2(C)CC3(O)C(O)(C2OC(C)=O)C2OC(=O)C4OC(c5ccoc5)C56CC45C2(O)C(O)(C(OC(=O)C(C)C)C6OC(C)=O)C13C,0.1917147480690923,binned_cosine_1Da,34,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_941,941,COC(=O)CC1C2(C)CC3(O)C(O)(C2OC(C)=O)C2OC(=O)C4OC(c5ccoc5)C56CC45C2(O)C(O)(C(OC(=O)C(C)C)C6OC(C)=O)C13C,0.1917147630217498,binned_cosine_1Da,34,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_629,629,COc1ccc(C2COCc3cc(N=Nc4ccc([N+](=O)[O-])cc4[N+](=O)[O-])cc(c3O)COCC(c3ccc(OC)cc3)OCCOCCO2)cc1,0.1915457090573932,binned_cosine_1Da,35,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_629,629,COc1ccc(C2COCc3cc(N=Nc4ccc([N+](=O)[O-])cc4[N+](=O)[O-])cc(c3O)COCC(c3ccc(OC)cc3)OCCOCCO2)cc1,0.1915457160293262,binned_cosine_1Da,35,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_943,943,Cc1c(C)n2c(CSCC(=O)NC(Cc3ccccc3)C(=O)NC(Cc3ccc([N+](=O)[O-])cc3)C(=O)N3CCCC3C(=O)O)c(C)c(=O)n2c1=O,0.1911797149859854,binned_cosine_1Da,36,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_943,943,Cc1c(C)n2c(CSCC(=O)NC(Cc3ccccc3)C(=O)NC(Cc3ccc([N+](=O)[O-])cc3)C(=O)N3CCCC3C(=O)O)c(C)c(=O)n2c1=O,0.1911798498795284,binned_cosine_1Da,36,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1184,1184,[C-]#[N+]c1c(C(=O)OC2C(C)CC(C)CC2C)c2[nH]c(-c3ccc(S(=O)(=O)Nc4cccc(C)c4C(=O)O)cc3)nn2c1OC(=O)N1CCOCC1,0.186300236888044,binned_cosine_1Da,37,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1184,1184,[C-]#[N+]c1c(C(=O)OC2C(C)CC(C)CC2C)c2[nH]c(-c3ccc(S(=O)(=O)Nc4cccc(C)c4C(=O)O)cc3)nn2c1OC(=O)N1CCOCC1,0.1863002491608218,binned_cosine_1Da,37,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_578,578,O=C(CN1CCN(Cc2nc(-c3ccc(COc4ccccc4C(F)(F)F)cc3)no2)CC1)NN=Cc1ccc(OCc2cccc(F)c2)cc1O,0.1720809276817106,binned_cosine_1Da,38,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_578,578,O=C(CN1CCN(Cc2nc(-c3ccc(COc4ccccc4C(F)(F)F)cc3)no2)CC1)NN=Cc1ccc(OCc2cccc(F)c2)cc1O,0.1720810852298579,binned_cosine_1Da,38,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_621,621,O=C(CN1CCN(Cc2nc(-c3ccc(COc4ccccc4C(F)(F)F)cc3)no2)CC1)NN=Cc1ccc(OCc2cccc(F)c2)cc1O,0.1720809276817106,binned_cosine_1Da,39,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_621,621,O=C(CN1CCN(Cc2nc(-c3ccc(COc4ccccc4C(F)(F)F)cc3)no2)CC1)NN=Cc1ccc(OCc2cccc(F)c2)cc1O,0.1720810619809036,binned_cosine_1Da,39,False,predicted_spectrum,1241
