dataset,model,status,query_id,spectrum_id,casmi_id,adduct,precursor_mz,collision_energy_used,true_candidate_id,candidate_pool_policy,candidate_count,predicted_spectrum_count,failed_prediction_count,nan_score_count,true_rank,top1_correct,top5_correct,top10_correct,reciprocal_rank,top1_candidate_smiles,top1_tanimoto,formula_accuracy,score_name,elapsed_seconds
CASMI2022,iceberg,completed,15,15,34,[M+H]+,505.221679905913,30,CASMI_MOL_1196802,full_query_candidate_set,4775,4775,0,0,5.0,False,True,True,0.2,O=C(CCN1CCC1)N1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.1428571428571428,False,binned_cosine_1Da,2587.8818032741547
CASMI2022,iceberg,completed,16,16,35,[M+H]+,522.596526377514,30,CASMI_MOL_1196803,full_query_candidate_set,103,103,0,0,69.0,False,False,False,0.0144927536231884,CCCCCCCCCC(CCCCCCCCCCC(CCCCC)CCCCC)CCCN(C)C,0.4,True,binned_cosine_1Da,67.89501428604126
CASMI2022,iceberg,partial_prediction_failures,17,17,41,[M+H]+,251.163916083717,30,CASMI_MOL_1196804,full_query_candidate_set,9564,9562,2,2,2455.0,False,False,False,0.00040733197556,Cc1nc(C2CCC(F)CC2)nc(=N)cc1CN,0.09375,False,binned_cosine_1Da,4271.278364896774
CASMI2022,iceberg,partial_prediction_failures,18,18,42,[M+H]+,199.096388145119,30,CASMI_MOL_1196806,full_query_candidate_set,6548,6546,2,2,1534.0,False,False,False,0.0006518904823989,CC1(O)CCC(=O)C=C1CCC(=O)O,0.1481481481481481,True,binned_cosine_1Da,2646.00461101532
CASMI2022,iceberg,completed,21,21,48,[M+H]+,419.096457918953,30,CASMI_MOL_1196809,full_query_candidate_set,5615,5615,0,0,4.0,False,True,True,0.25,COc1c2cc(C)c3c1OCOc1c(c(C)c(C(=O)OC(=O)O)c-2c1OC)OCO3,0.3518518518518518,True,binned_cosine_1Da,1991.1311886310575
CASMI2022,iceberg,completed,22,22,54,[M+H]+,235.09602715843,30,CASMI_MOL_1196810,full_query_candidate_set,6294,6294,0,0,186.0,False,False,False,0.0053763440860215,COCc1c(C(=O)O)oc2c(C)c(C)ccc12,0.2,True,binned_cosine_1Da,1481.7569291591644
CASMI2022,iceberg,completed,23,23,55,[M+H]+,305.24715503306,30,CASMI_MOL_1196811,full_query_candidate_set,5745,5745,0,0,322.0,False,False,False,0.0031055900621118,CCC=CCC=CCCCCC=CCC=CCCCC(=O)O,0.15,True,binned_cosine_1Da,1725.600490808487
CASMI2022,iceberg,completed,24,24,56,[M+H]+,251.081286729391,30,CASMI_MOL_1196813,full_query_candidate_set,5015,5015,0,0,148.0,False,False,False,0.0067567567567567,O=C=NCc1ccccc1-c1nc2ccccc2o1,0.123076923076923,True,binned_cosine_1Da,1437.2139539718628
CASMI2022,iceberg,completed,25,25,57,[M+H]+,256.190347458289,30,CASMI_MOL_1196814,full_query_candidate_set,9778,9778,0,0,4.0,False,True,True,0.25,C=C(C)C(=O)C(CCCCCCCCN)C(=O)O,0.16,True,binned_cosine_1Da,2613.8203523159027
CASMI2022,iceberg,completed,26,26,63,[M+H]+,287.113248407357,30,CASMI_MOL_1196815,full_query_candidate_set,8521,8521,0,0,143.0,False,False,False,0.0069930069930069,COc1ccc(C(=O)Nc2nn(C)cc2C#N)c(OC)c1,0.1139240506329113,True,binned_cosine_1Da,2437.9420602321625
CASMI2022,iceberg,completed,27,27,64,[M+H]+,564.248474121094,30,CASMI_MOL_1196816,full_query_candidate_set,3327,3327,0,0,4.0,False,True,True,0.25,COc1ccc(N2Cc3ccc(CN4Cc5cnc(CO)cc5C4=O)cc3C2=O)cc1OC(C)CCc1ccccc1,0.209090909090909,True,binned_cosine_1Da,1229.489056348801
