dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430915,430915,COC(=O)C(C)Oc1ccc2c3c(c(=O)oc2c1C)CCC3,0.5389075193481675,binned_cosine_1Da,14,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_426670,426670,CCOC(=O)CCC(=O)Cc1ccc(C(F)(F)F)cc1C,0.5369327595375147,binned_cosine_1Da,15,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429264,429264,CCCC(=O)OCC=Cc1c(O)c(O)c2ccccc2c1O,0.5367514758815362,binned_cosine_1Da,16,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430211,430211,CCOC(=O)CC(=O)c1c(OC)ccc2ccc(OC)cc12,0.5355395626584136,binned_cosine_1Da,17,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428582,428582,CCOC(=O)CCCNc1nc(Cl)nc(OC(C)C)n1,0.5335043082648164,binned_cosine_1Da,18,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430837,430837,COC(=O)C(C)Oc1ccc2c3c(c(=O)oc2c1)CCCC3,0.5331953476606687,binned_cosine_1Da,19,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430990,430990,COC(=O)C(C)Oc1ccc2c3c(c(=O)oc2c1)CCCC3,0.5331953476606687,binned_cosine_1Da,20,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430991,430991,COC(=O)C(C)Oc1ccc2c3c(c(=O)oc2c1)CCCC3,0.5331953476606687,binned_cosine_1Da,21,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_426950,426950,C=C(COC(=O)C(C)C)c1c(OC)ccc2ccc(=O)oc12,0.531057877035488,binned_cosine_1Da,22,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430111,430111,CCOC(=O)c1cc(OC(C)=O)c2c(C)ccc(OC)c2c1,0.528225155638274,binned_cosine_1Da,23,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429129,429129,CCOC(=O)C1=C(OC(C)=O)c2ccccc2C1CC(C)=O,0.5252279305500429,binned_cosine_1Da,24,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_424359,424359,COC(=O)CCCCC(=O)c1cccc(C(F)(F)F)c1C,0.5200188935317837,binned_cosine_1Da,25,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429530,429530,CCOC(=O)CCCCC(=O)c1cccc(C(F)(F)F)c1,0.5165822057837447,binned_cosine_1Da,26,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_424358,424358,CCOC(=O)CCCC(=O)c1cccc(C(F)(F)F)c1C,0.5143922585505032,binned_cosine_1Da,27,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_431099,431099,COC(=O)COc1cc(C)cc2oc(=O)c3c(c12)CCCC3,0.5104175644004774,binned_cosine_1Da,28,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_423533,423533,CC(=O)C(=O)OC(C#CC(=O)OC(C)(C)C)c1ccccc1,0.5092255211277854,binned_cosine_1Da,29,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430882,430882,CCOC(=O)COc1cc(C)cc2oc(=O)c3c(c12)CCC3,0.5091448202413288,binned_cosine_1Da,30,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428153,428153,CCCc1c2c(cc3c(=O)c(O)c(C(=O)O)oc13)CCCC2,0.5042195183670308,binned_cosine_1Da,31,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430386,430386,COc1ccc2ccc(OCCCCC(=O)O)c(C=O)c2c1,0.5035212509377115,binned_cosine_1Da,32,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_423701,423701,C=c1c2c(c(=O)oc1=CC(C)=O)C=C(OC1CCOC1)CC2,0.5012547052438736,binned_cosine_1Da,33,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_423605,423605,Cc1oc(-c2cccc(COC3CCOC3)c2)cc1C(=O)O,0.49974196142538396,binned_cosine_1Da,34,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_427239,427239,CC(C)C(C)OC(=O)CCC(=O)OCC(F)(F)C(F)F,0.4837655136403985,binned_cosine_1Da,35,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429001,429001,COC(=O)CCCOc1ccc2ccc(O)c(C(C)=O)c2c1,0.4824792568184566,binned_cosine_1Da,36,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429178,429178,CCCCOCc1c2ccoc2c(OC)c2oc(=O)ccc12,0.4819408537978634,binned_cosine_1Da,37,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430918,430918,COC(=O)COc1ccc2c3c(c(=O)oc2c1C)CCCC3,0.4817323342331137,binned_cosine_1Da,38,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428915,428915,CC=C(C(=O)O)c1cc(CCC)c2coc(OC(C)=O)cc1-2,0.4815342501640243,binned_cosine_1Da,39,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_424672,424672,CCCc1cc2cc(OC(C)=O)cc-2c(C(C)=CC(=O)O)o1,0.4806693661303583,binned_cosine_1Da,40,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430261,430261,CN(C)N=NNc1c(C(N)=O)noc1C(=O)c1ccccc1,0.47929838160070276,binned_cosine_1Da,41,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428175,428175,CC(OCCO)Oc1ccc(C(=O)c2ccccc2)c(O)c1,0.47868810300805903,binned_cosine_1Da,42,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_423606,423606,Cc1cc(-c2cccc(COC3CCOC3)c2)oc1C(=O)O,0.47720895393208573,binned_cosine_1Da,43,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_425340,425340,O=C(O)CCCCCCc1ccc(C(=O)C(F)(F)F)cc1,0.4754301828431193,binned_cosine_1Da,44,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429532,429532,O=C(O)CCCCCCC(=O)c1ccccc1C(F)(F)F,0.4739536266120906,binned_cosine_1Da,45,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429588,429588,CC=C(CC(=O)O)c1cc2c(CC)coc2cc1OC(C)=O,0.4726503389286609,binned_cosine_1Da,46,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_427880,427880,CC(C)CCOc1ccc(C=CC(=O)O)cc1C(F)(F)F,0.4725070445321252,binned_cosine_1Da,47,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428592,428592,CC(C)CCOc1ccc(C=CC(=O)O)cc1C(F)(F)F,0.4725070445321252,binned_cosine_1Da,48,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_427879,427879,CCC(C)COc1ccc(C=CC(=O)O)cc1C(F)(F)F,0.4704528791160949,binned_cosine_1Da,49,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_431055,431055,C=C(C)COc1ccc2c(C)c(CC(=O)OC)c(=O)oc2c1,0.4704001551018636,binned_cosine_1Da,50,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_423702,423702,C=C(C=c1c(=O)oc(=CC(C)=O)c(=C)c1=C)OC1CCOC1,0.4694279058358691,binned_cosine_1Da,51,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430659,430659,COCCCn1cnc2c(cnn2-c2ccc(F)cc2)c1=O,0.46876715497824206,binned_cosine_1Da,52,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_425289,425289,COc1cc(OC)c2c(C)c3c(cc2c1)OC(C)(C)OC3=O,0.4686827074980575,binned_cosine_1Da,53,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429037,429037,CC=C(CC(=O)O)c1cc2cc(CC)oc2cc1OC(C)=O,0.4685724677167809,binned_cosine_1Da,54,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429589,429589,CC=C(CC(=O)O)c1cc2cc(CC)oc2cc1OC(C)=O,0.4685724677167809,binned_cosine_1Da,55,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428361,428361,O=C(c1ccc(O)cc1)c1ccc(OCCOCCO)cc1,0.46741178945998785,binned_cosine_1Da,56,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430336,430336,CCOC(=O)Cc1c(C(=O)OCC)cc(O)c2ccccc12,0.46730269147273096,binned_cosine_1Da,57,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_426458,426458,OC(c1cc(F)c(F)cc1F)C1CCOC2(CCOC2)C1,0.46648169544546303,binned_cosine_1Da,58,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_426474,426474,CCCC(C)Oc1ccc(C=CC(=O)O)cc1C(F)(F)F,0.4646053982043091,binned_cosine_1Da,59,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_426104,426104,Cc1cc2c(CC(C)(C)C(=O)O)c3oc(C)cc3c(O)c2o1,0.4637426042441886,binned_cosine_1Da,60,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_426826,426826,CC(=O)OC1=c2c(C)c(O)oc2=CC2=CC(=O)CC(C)C21C,0.4628368061634076,binned_cosine_1Da,61,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_431182,431182,O=C(c1ccc(OCCO)cc1)c1ccc(OCCO)cc1,0.46250869904664893,binned_cosine_1Da,62,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_431018,431018,CCCc1cc2c3c(c(=O)oc2cc1OCC(=O)O)CCC3,0.4622415007854758,binned_cosine_1Da,63,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_423898,423898,CC(=O)OC1C(=O)C=C2C=c3oc(O)c(C)c3=CC2(C)C1C,0.46120466952796846,binned_cosine_1Da,64,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_425459,425459,CC(=O)OC1C(=O)C=C2C=c3oc(O)c(C)c3=CC2(C)C1C,0.46120466952796846,binned_cosine_1Da,65,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428478,428478,CCC(C)Oc1cc(C(F)(F)F)ccc1C=CC(=O)OC,0.460079188945426,binned_cosine_1Da,66,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428833,428833,CCC(C)Oc1cc(C(F)(F)F)ccc1C=CC(=O)OC,0.460079188945426,binned_cosine_1Da,67,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428404,428404,CCOC(=O)CCCOc1ccc2cc(C(=O)O)ccc2c1,0.4598082831289816,binned_cosine_1Da,68,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429517,429517,CC(=O)Oc1cc(C(C)=O)c(OCC(C)O)c2ccccc12,0.4590530337031686,binned_cosine_1Da,69,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_425872,425872,COc1ccc(-c2ccc(OC(C)=O)c(OC)c2)cc1OC,0.45895222107986355,binned_cosine_1Da,70,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429497,429497,CC1=CC2(CC3OC(C)(C)Oc4cccc(c43)C2O)OC1=O,0.45653616063937885,binned_cosine_1Da,71,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429498,429498,CC1=CC2(CC3OC(C)(C)Oc4cccc(c43)C2O)OC1=O,0.45653616063937885,binned_cosine_1Da,72,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_425729,425729,Cc1cc(C=NNC(=O)C(N)=O)c(C)n1-c1ccccc1F,0.45619833803888626,binned_cosine_1Da,73,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430348,430348,CC1(C2CCc3c(c(O)c4ccccc4c3O)O2)OCCO1,0.4558087448441657,binned_cosine_1Da,74,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_424034,424034,CC(=O)C(=Cc1ccc2c(c1C)CC(CC(=O)O)O2)C(C)=O,0.45488897618703483,binned_cosine_1Da,75,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428852,428852,CCOC(=O)c1cc(OC)c2ccccc2c1C(=O)OCC,0.45439027752257305,binned_cosine_1Da,76,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_426939,426939,COc1ccc(C2=CC3C(=O)OC2CC3COC(C)=O)cc1,0.45429585683951856,binned_cosine_1Da,77,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430075,430075,COc1ccc(C2=CC3C(=O)OC2CC3COC(C)=O)cc1,0.45429585683951856,binned_cosine_1Da,78,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430315,430315,COc1cc2c(c(C3=CCCCC3=O)c1)C(=O)OC(C)(C)O2,0.4534821989328937,binned_cosine_1Da,79,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428074,428074,C=CCOc1ccc2c(C)c(CCC(=O)O)c(=O)oc2c1C,0.45235103645177754,binned_cosine_1Da,80,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_424149,424149,COC(=O)c1ccc(-c2ccc(C(=O)OC(C)(C)C)cc2)o1,0.4515859773598192,binned_cosine_1Da,81,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_423836,423836,C=C(C)C(Cc1c(OC)ccc2ccc(=O)oc12)OC(C)=O,0.451221012682579,binned_cosine_1Da,82,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_423837,423837,C=C(C)C(Cc1c(OC)ccc2ccc(=O)oc12)OC(C)=O,0.451221012682579,binned_cosine_1Da,83,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_426841,426841,C=C(C)C(Cc1c(OC)ccc2ccc(=O)oc12)OC(C)=O,0.451221012682579,binned_cosine_1Da,84,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_423639,423639,CC(C)C1OCC(c2ccc(C(F)(F)F)cc2)C1C(=O)O,0.4500758033885147,binned_cosine_1Da,85,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430272,430272,CCOC(=O)c1c(C)cc2oc(=O)c(C(C)=O)c(C)c2c1C,0.4499133970266572,binned_cosine_1Da,86,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_425730,425730,Cc1cc(C=NNC(=O)C(N)=O)c(C)n1-c1ccc(F)cc1,0.4489289136103967,binned_cosine_1Da,87,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_424119,424119,C=Cc1cc(C(F)(F)CC)c(OC(C)C(=O)OC)cc1F,0.4486275207600115,binned_cosine_1Da,88,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429167,429167,COC(=O)CCCc1c(O)ccc2ccc(OC(C)=O)cc12,0.4457531536821801,binned_cosine_1Da,89,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429154,429154,COc1ccc(C(C)=O)c(-c2cc(OC)c(O)c(OC)c2)c1,0.44568422387534234,binned_cosine_1Da,90,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429868,429868,CCc1c(OC)c(OC(C)=O)c2ccccc2c1OC(C)=O,0.4454046539704541,binned_cosine_1Da,91,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_426171,426171,CCOC1(C(=O)c2ccccc2C(F)(F)F)CCOCC1,0.44423174246921543,binned_cosine_1Da,92,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430540,430540,COc1cc(OC)c2c(OC(C)=O)cc(CC(C)=O)cc2c1,0.44421280457820334,binned_cosine_1Da,93,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428997,428997,CCOC(O)COc1ccc(C(=O)c2ccccc2)c(O)c1,0.4432281938183379,binned_cosine_1Da,94,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_424997,424997,CCCCC[OH+]c1ccc2c(C=O)c(O)c(C(=O)[O-])cc2c1,0.4404769245192568,binned_cosine_1Da,95,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_424346,424346,CCC(CC=O)C(=O)c1cc(O)c2c(OC)cccc2c1O,0.44038664727684224,binned_cosine_1Da,96,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428719,428719,COCC(O)COC(=O)c1ccc2cc(C(C)=O)ccc2c1,0.4400361590600591,binned_cosine_1Da,97,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_428174,428174,CC(O)Oc1ccc(C(=O)c2ccc(OC(C)O)cc2)cc1,0.4389051977833055,binned_cosine_1Da,98,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_431056,431056,C=C(C)COc1ccc2c(C)c(CCC(=O)O)c(=O)oc2c1,0.4381391543164021,binned_cosine_1Da,99,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429702,429702,COC(=O)Cc1cc(O)c2c3c(c(=O)oc2c1)CCC(C)C3,0.4377927709174986,binned_cosine_1Da,100,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_1196871,1196871,CC(=O)OC1C(=O)C=C(C)C2C=c3c(C)c(O)oc3=CC21C,0.3908294237917786,binned_cosine_1Da,226,True,predicted_spectrum,7809
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_433449,433449,CC1CC(=O)N2CCCC12,0.8308594803102088,binned_cosine_1Da,1,False,predicted_spectrum,5788
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_434344,434344,CC1CC(=O)N2CCCC12,0.8308594803102088,binned_cosine_1Da,2,False,predicted_spectrum,5788
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_436667,436667,CC1CC(=O)N2CCCC12,0.8308594803102088,binned_cosine_1Da,3,False,predicted_spectrum,5788
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_436957,436957,CC1CC(=O)N2CCCC12,0.8308594803102088,binned_cosine_1Da,4,False,predicted_spectrum,5788
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_437019,437019,CC1CC(=O)N2CCCC12,0.8308594803102088,binned_cosine_1Da,5,False,predicted_spectrum,5788
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_437028,437028,CC1CC(=O)N2CCCC12,0.8308594803102088,binned_cosine_1Da,6,False,predicted_spectrum,5788
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_436872,436872,O=C1CCC2CCCN1C2,0.8244625581932166,binned_cosine_1Da,7,False,predicted_spectrum,5788
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_437249,437249,O=C1CCC2CCCN1C2,0.8244625581932166,binned_cosine_1Da,8,False,predicted_spectrum,5788
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_432942,432942,CN1C(=O)CC2CCCC21,0.8228491183219484,binned_cosine_1Da,9,False,predicted_spectrum,5788
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_436671,436671,CN1C(=O)CC2CCCC21,0.8228491183219484,binned_cosine_1Da,10,False,predicted_spectrum,5788
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_436952,436952,CN1C(=O)CC2CCCC21,0.8228491183219484,binned_cosine_1Da,11,False,predicted_spectrum,5788
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_433230,433230,CC1(C(=O)N2CC2)CCC1,0.8215228266327824,binned_cosine_1Da,12,False,predicted_spectrum,5788
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_434165,434165,C#CC(C)NC1(CO)CC1,0.816858330925773,binned_cosine_1Da,13,False,predicted_spectrum,5788
CASMI2022,iceberg,completed,82,82,213,CASMI_MOL_1196873,CASMI_MOL_435748,435748,[CH]CCCN1CCCC1=O,0.8146507566321595,binned_cosine_1Da,14,False,predicted_spectrum,5788
