shard_id,adduct,candidate_start,candidate_limit,candidate_count,status,completed_candidates,cached_candidates,failed_candidates,selected_candidates,audit_file,command
3063,[M+H]+,306300,100,100,partial_cached,69,69,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 306300 --candidate-limit 100 --resume
3322,[M+H]+,332200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 332200 --candidate-limit 100 --resume
3323,[M+H]+,332300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 332300 --candidate-limit 100 --resume
3327,[M+H]+,332700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 332700 --candidate-limit 100 --resume
3328,[M+H]+,332800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 332800 --candidate-limit 100 --resume
3329,[M+H]+,332900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 332900 --candidate-limit 100 --resume
3330,[M+H]+,333000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 333000 --candidate-limit 100 --resume
3331,[M+H]+,333100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 333100 --candidate-limit 100 --resume
3332,[M+H]+,333200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 333200 --candidate-limit 100 --resume
3333,[M+H]+,333300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 333300 --candidate-limit 100 --resume
3334,[M+H]+,333400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 333400 --candidate-limit 100 --resume
3335,[M+H]+,333500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 333500 --candidate-limit 100 --resume
3336,[M+H]+,333600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 333600 --candidate-limit 100 --resume
3337,[M+H]+,333700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 333700 --candidate-limit 100 --resume
3338,[M+H]+,333800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 333800 --candidate-limit 100 --resume
3339,[M+H]+,333900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 333900 --candidate-limit 100 --resume
3340,[M+H]+,334000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 334000 --candidate-limit 100 --resume
3341,[M+H]+,334100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 334100 --candidate-limit 100 --resume
3342,[M+H]+,334200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 334200 --candidate-limit 100 --resume
3343,[M+H]+,334300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 334300 --candidate-limit 100 --resume
3344,[M+H]+,334400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 334400 --candidate-limit 100 --resume
3345,[M+H]+,334500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 334500 --candidate-limit 100 --resume
3346,[M+H]+,334600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 334600 --candidate-limit 100 --resume
3347,[M+H]+,334700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 334700 --candidate-limit 100 --resume
3348,[M+H]+,334800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 334800 --candidate-limit 100 --resume
3349,[M+H]+,334900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 334900 --candidate-limit 100 --resume
3350,[M+H]+,335000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 335000 --candidate-limit 100 --resume
3351,[M+H]+,335100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 335100 --candidate-limit 100 --resume
3352,[M+H]+,335200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 335200 --candidate-limit 100 --resume
3353,[M+H]+,335300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 335300 --candidate-limit 100 --resume
3354,[M+H]+,335400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 335400 --candidate-limit 100 --resume
3355,[M+H]+,335500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 335500 --candidate-limit 100 --resume
3356,[M+H]+,335600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 335600 --candidate-limit 100 --resume
3357,[M+H]+,335700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 335700 --candidate-limit 100 --resume
3358,[M+H]+,335800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 335800 --candidate-limit 100 --resume
3359,[M+H]+,335900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 335900 --candidate-limit 100 --resume
3360,[M+H]+,336000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 336000 --candidate-limit 100 --resume
3361,[M+H]+,336100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 336100 --candidate-limit 100 --resume
3362,[M+H]+,336200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 336200 --candidate-limit 100 --resume
3363,[M+H]+,336300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 336300 --candidate-limit 100 --resume
3364,[M+H]+,336400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 336400 --candidate-limit 100 --resume
3365,[M+H]+,336500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 336500 --candidate-limit 100 --resume
3366,[M+H]+,336600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 336600 --candidate-limit 100 --resume
3367,[M+H]+,336700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 336700 --candidate-limit 100 --resume
3368,[M+H]+,336800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 336800 --candidate-limit 100 --resume
3369,[M+H]+,336900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 336900 --candidate-limit 100 --resume
3370,[M+H]+,337000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 337000 --candidate-limit 100 --resume
3371,[M+H]+,337100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 337100 --candidate-limit 100 --resume
3372,[M+H]+,337200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 337200 --candidate-limit 100 --resume
3373,[M+H]+,337300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 337300 --candidate-limit 100 --resume
3374,[M+H]+,337400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 337400 --candidate-limit 100 --resume
3375,[M+H]+,337500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 337500 --candidate-limit 100 --resume
3376,[M+H]+,337600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 337600 --candidate-limit 100 --resume
3377,[M+H]+,337700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 337700 --candidate-limit 100 --resume
3378,[M+H]+,337800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 337800 --candidate-limit 100 --resume
3379,[M+H]+,337900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 337900 --candidate-limit 100 --resume
3380,[M+H]+,338000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 338000 --candidate-limit 100 --resume
3381,[M+H]+,338100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 338100 --candidate-limit 100 --resume
3382,[M+H]+,338200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 338200 --candidate-limit 100 --resume
3383,[M+H]+,338300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 338300 --candidate-limit 100 --resume
3384,[M+H]+,338400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 338400 --candidate-limit 100 --resume
3385,[M+H]+,338500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 338500 --candidate-limit 100 --resume
3386,[M+H]+,338600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 338600 --candidate-limit 100 --resume
3387,[M+H]+,338700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 338700 --candidate-limit 100 --resume
3388,[M+H]+,338800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 338800 --candidate-limit 100 --resume
3389,[M+H]+,338900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 338900 --candidate-limit 100 --resume
3390,[M+H]+,339000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 339000 --candidate-limit 100 --resume
3391,[M+H]+,339100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 339100 --candidate-limit 100 --resume
3392,[M+H]+,339200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 339200 --candidate-limit 100 --resume
3393,[M+H]+,339300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 339300 --candidate-limit 100 --resume
3394,[M+H]+,339400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 339400 --candidate-limit 100 --resume
3395,[M+H]+,339500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 339500 --candidate-limit 100 --resume
3396,[M+H]+,339600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 339600 --candidate-limit 100 --resume
3397,[M+H]+,339700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 339700 --candidate-limit 100 --resume
3398,[M+H]+,339800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 339800 --candidate-limit 100 --resume
3399,[M+H]+,339900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 339900 --candidate-limit 100 --resume
3400,[M+H]+,340000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 340000 --candidate-limit 100 --resume
3401,[M+H]+,340100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 340100 --candidate-limit 100 --resume
3402,[M+H]+,340200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 340200 --candidate-limit 100 --resume
3403,[M+H]+,340300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 340300 --candidate-limit 100 --resume
3404,[M+H]+,340400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 340400 --candidate-limit 100 --resume
