shard_id,adduct,candidate_start,candidate_limit,candidate_count,status,completed_candidates,cached_candidates,failed_candidates,selected_candidates,audit_file,command
3063,[M+H]+,306300,100,100,partial_cached,69,69,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 306300 --candidate-limit 100 --resume
5988,[M+H]+,598800,100,100,partial_cached,89,89,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 598800 --candidate-limit 100 --resume
5991,[M+H]+,599100,100,100,partial_cached,26,26,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 599100 --candidate-limit 100 --resume
6548,[M+H]+,654800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 654800 --candidate-limit 100 --resume
6549,[M+H]+,654900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 654900 --candidate-limit 100 --resume
6550,[M+H]+,655000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 655000 --candidate-limit 100 --resume
6551,[M+H]+,655100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 655100 --candidate-limit 100 --resume
6552,[M+H]+,655200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 655200 --candidate-limit 100 --resume
6553,[M+H]+,655300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 655300 --candidate-limit 100 --resume
6554,[M+H]+,655400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 655400 --candidate-limit 100 --resume
6555,[M+H]+,655500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 655500 --candidate-limit 100 --resume
6556,[M+H]+,655600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 655600 --candidate-limit 100 --resume
6557,[M+H]+,655700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 655700 --candidate-limit 100 --resume
6558,[M+H]+,655800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 655800 --candidate-limit 100 --resume
6559,[M+H]+,655900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 655900 --candidate-limit 100 --resume
6560,[M+H]+,656000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 656000 --candidate-limit 100 --resume
6561,[M+H]+,656100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 656100 --candidate-limit 100 --resume
6562,[M+H]+,656200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 656200 --candidate-limit 100 --resume
6563,[M+H]+,656300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 656300 --candidate-limit 100 --resume
6564,[M+H]+,656400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 656400 --candidate-limit 100 --resume
6565,[M+H]+,656500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 656500 --candidate-limit 100 --resume
6566,[M+H]+,656600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 656600 --candidate-limit 100 --resume
6567,[M+H]+,656700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 656700 --candidate-limit 100 --resume
6568,[M+H]+,656800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 656800 --candidate-limit 100 --resume
6569,[M+H]+,656900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 656900 --candidate-limit 100 --resume
6570,[M+H]+,657000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 657000 --candidate-limit 100 --resume
6571,[M+H]+,657100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 657100 --candidate-limit 100 --resume
6572,[M+H]+,657200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 657200 --candidate-limit 100 --resume
6573,[M+H]+,657300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 657300 --candidate-limit 100 --resume
6574,[M+H]+,657400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 657400 --candidate-limit 100 --resume
6575,[M+H]+,657500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 657500 --candidate-limit 100 --resume
6576,[M+H]+,657600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 657600 --candidate-limit 100 --resume
6577,[M+H]+,657700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 657700 --candidate-limit 100 --resume
6578,[M+H]+,657800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 657800 --candidate-limit 100 --resume
6579,[M+H]+,657900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 657900 --candidate-limit 100 --resume
6580,[M+H]+,658000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 658000 --candidate-limit 100 --resume
6581,[M+H]+,658100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 658100 --candidate-limit 100 --resume
6582,[M+H]+,658200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 658200 --candidate-limit 100 --resume
6583,[M+H]+,658300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 658300 --candidate-limit 100 --resume
6584,[M+H]+,658400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 658400 --candidate-limit 100 --resume
6585,[M+H]+,658500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 658500 --candidate-limit 100 --resume
6586,[M+H]+,658600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 658600 --candidate-limit 100 --resume
6587,[M+H]+,658700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 658700 --candidate-limit 100 --resume
6588,[M+H]+,658800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 658800 --candidate-limit 100 --resume
6589,[M+H]+,658900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 658900 --candidate-limit 100 --resume
6590,[M+H]+,659000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 659000 --candidate-limit 100 --resume
6591,[M+H]+,659100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 659100 --candidate-limit 100 --resume
6592,[M+H]+,659200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 659200 --candidate-limit 100 --resume
6593,[M+H]+,659300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 659300 --candidate-limit 100 --resume
6594,[M+H]+,659400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 659400 --candidate-limit 100 --resume
6595,[M+H]+,659500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 659500 --candidate-limit 100 --resume
6596,[M+H]+,659600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 659600 --candidate-limit 100 --resume
6597,[M+H]+,659700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 659700 --candidate-limit 100 --resume
6598,[M+H]+,659800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 659800 --candidate-limit 100 --resume
6599,[M+H]+,659900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 659900 --candidate-limit 100 --resume
6600,[M+H]+,660000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 660000 --candidate-limit 100 --resume
6601,[M+H]+,660100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 660100 --candidate-limit 100 --resume
6602,[M+H]+,660200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 660200 --candidate-limit 100 --resume
6603,[M+H]+,660300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 660300 --candidate-limit 100 --resume
6604,[M+H]+,660400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 660400 --candidate-limit 100 --resume
6605,[M+H]+,660500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 660500 --candidate-limit 100 --resume
6606,[M+H]+,660600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 660600 --candidate-limit 100 --resume
6607,[M+H]+,660700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 660700 --candidate-limit 100 --resume
6608,[M+H]+,660800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 660800 --candidate-limit 100 --resume
6609,[M+H]+,660900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 660900 --candidate-limit 100 --resume
6610,[M+H]+,661000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 661000 --candidate-limit 100 --resume
6611,[M+H]+,661100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 661100 --candidate-limit 100 --resume
6612,[M+H]+,661200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 661200 --candidate-limit 100 --resume
6613,[M+H]+,661300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 661300 --candidate-limit 100 --resume
6614,[M+H]+,661400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 661400 --candidate-limit 100 --resume
6615,[M+H]+,661500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 661500 --candidate-limit 100 --resume
6616,[M+H]+,661600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 661600 --candidate-limit 100 --resume
6617,[M+H]+,661700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 661700 --candidate-limit 100 --resume
6618,[M+H]+,661800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 661800 --candidate-limit 100 --resume
6619,[M+H]+,661900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 661900 --candidate-limit 100 --resume
6620,[M+H]+,662000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 662000 --candidate-limit 100 --resume
6621,[M+H]+,662100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 662100 --candidate-limit 100 --resume
6622,[M+H]+,662200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 662200 --candidate-limit 100 --resume
6623,[M+H]+,662300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 662300 --candidate-limit 100 --resume
6624,[M+H]+,662400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 662400 --candidate-limit 100 --resume
6625,[M+H]+,662500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 662500 --candidate-limit 100 --resume
