shard_id,adduct,candidate_start,candidate_limit,candidate_count,status,completed_candidates,cached_candidates,failed_candidates,selected_candidates,audit_file,command
858,[M+H]+,85800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 85800 --candidate-limit 100 --resume
859,[M+H]+,85900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 85900 --candidate-limit 100 --resume
860,[M+H]+,86000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 86000 --candidate-limit 100 --resume
861,[M+H]+,86100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 86100 --candidate-limit 100 --resume
862,[M+H]+,86200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 86200 --candidate-limit 100 --resume
863,[M+H]+,86300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 86300 --candidate-limit 100 --resume
864,[M+H]+,86400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 86400 --candidate-limit 100 --resume
865,[M+H]+,86500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 86500 --candidate-limit 100 --resume
866,[M+H]+,86600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 86600 --candidate-limit 100 --resume
867,[M+H]+,86700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 86700 --candidate-limit 100 --resume
868,[M+H]+,86800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 86800 --candidate-limit 100 --resume
869,[M+H]+,86900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 86900 --candidate-limit 100 --resume
870,[M+H]+,87000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 87000 --candidate-limit 100 --resume
871,[M+H]+,87100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 87100 --candidate-limit 100 --resume
872,[M+H]+,87200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 87200 --candidate-limit 100 --resume
873,[M+H]+,87300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 87300 --candidate-limit 100 --resume
874,[M+H]+,87400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 87400 --candidate-limit 100 --resume
875,[M+H]+,87500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 87500 --candidate-limit 100 --resume
876,[M+H]+,87600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 87600 --candidate-limit 100 --resume
877,[M+H]+,87700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 87700 --candidate-limit 100 --resume
878,[M+H]+,87800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 87800 --candidate-limit 100 --resume
879,[M+H]+,87900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 87900 --candidate-limit 100 --resume
880,[M+H]+,88000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 88000 --candidate-limit 100 --resume
881,[M+H]+,88100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 88100 --candidate-limit 100 --resume
882,[M+H]+,88200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 88200 --candidate-limit 100 --resume
883,[M+H]+,88300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 88300 --candidate-limit 100 --resume
884,[M+H]+,88400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 88400 --candidate-limit 100 --resume
885,[M+H]+,88500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 88500 --candidate-limit 100 --resume
886,[M+H]+,88600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 88600 --candidate-limit 100 --resume
887,[M+H]+,88700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 88700 --candidate-limit 100 --resume
888,[M+H]+,88800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 88800 --candidate-limit 100 --resume
889,[M+H]+,88900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 88900 --candidate-limit 100 --resume
890,[M+H]+,89000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 89000 --candidate-limit 100 --resume
891,[M+H]+,89100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 89100 --candidate-limit 100 --resume
892,[M+H]+,89200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 89200 --candidate-limit 100 --resume
893,[M+H]+,89300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 89300 --candidate-limit 100 --resume
894,[M+H]+,89400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 89400 --candidate-limit 100 --resume
895,[M+H]+,89500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 89500 --candidate-limit 100 --resume
896,[M+H]+,89600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 89600 --candidate-limit 100 --resume
897,[M+H]+,89700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 89700 --candidate-limit 100 --resume
898,[M+H]+,89800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 89800 --candidate-limit 100 --resume
899,[M+H]+,89900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 89900 --candidate-limit 100 --resume
900,[M+H]+,90000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 90000 --candidate-limit 100 --resume
901,[M+H]+,90100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 90100 --candidate-limit 100 --resume
902,[M+H]+,90200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 90200 --candidate-limit 100 --resume
903,[M+H]+,90300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 90300 --candidate-limit 100 --resume
904,[M+H]+,90400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 90400 --candidate-limit 100 --resume
905,[M+H]+,90500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 90500 --candidate-limit 100 --resume
906,[M+H]+,90600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 90600 --candidate-limit 100 --resume
907,[M+H]+,90700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 90700 --candidate-limit 100 --resume
908,[M+H]+,90800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 90800 --candidate-limit 100 --resume
909,[M+H]+,90900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 90900 --candidate-limit 100 --resume
910,[M+H]+,91000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 91000 --candidate-limit 100 --resume
911,[M+H]+,91100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 91100 --candidate-limit 100 --resume
912,[M+H]+,91200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 91200 --candidate-limit 100 --resume
913,[M+H]+,91300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 91300 --candidate-limit 100 --resume
914,[M+H]+,91400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 91400 --candidate-limit 100 --resume
915,[M+H]+,91500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 91500 --candidate-limit 100 --resume
916,[M+H]+,91600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 91600 --candidate-limit 100 --resume
917,[M+H]+,91700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 91700 --candidate-limit 100 --resume
918,[M+H]+,91800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 91800 --candidate-limit 100 --resume
919,[M+H]+,91900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 91900 --candidate-limit 100 --resume
920,[M+H]+,92000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 92000 --candidate-limit 100 --resume
921,[M+H]+,92100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 92100 --candidate-limit 100 --resume
922,[M+H]+,92200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 92200 --candidate-limit 100 --resume
923,[M+H]+,92300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 92300 --candidate-limit 100 --resume
924,[M+H]+,92400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 92400 --candidate-limit 100 --resume
925,[M+H]+,92500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 92500 --candidate-limit 100 --resume
926,[M+H]+,92600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 92600 --candidate-limit 100 --resume
927,[M+H]+,92700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 92700 --candidate-limit 100 --resume
928,[M+H]+,92800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 92800 --candidate-limit 100 --resume
929,[M+H]+,92900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 92900 --candidate-limit 100 --resume
930,[M+H]+,93000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 93000 --candidate-limit 100 --resume
931,[M+H]+,93100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 93100 --candidate-limit 100 --resume
932,[M+H]+,93200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 93200 --candidate-limit 100 --resume
933,[M+H]+,93300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 93300 --candidate-limit 100 --resume
934,[M+H]+,93400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 93400 --candidate-limit 100 --resume
935,[M+H]+,93500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 93500 --candidate-limit 100 --resume
936,[M+H]+,93600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 93600 --candidate-limit 100 --resume
937,[M+H]+,93700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 93700 --candidate-limit 100 --resume
