shard_id,adduct,candidate_start,candidate_limit,candidate_count,status,completed_candidates,cached_candidates,failed_candidates,selected_candidates,audit_file,command
2648,[M+H]+,264800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 264800 --candidate-limit 100 --resume
2649,[M+H]+,264900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 264900 --candidate-limit 100 --resume
2650,[M+H]+,265000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 265000 --candidate-limit 100 --resume
2651,[M+H]+,265100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 265100 --candidate-limit 100 --resume
2652,[M+H]+,265200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 265200 --candidate-limit 100 --resume
2653,[M+H]+,265300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 265300 --candidate-limit 100 --resume
2654,[M+H]+,265400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 265400 --candidate-limit 100 --resume
2655,[M+H]+,265500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 265500 --candidate-limit 100 --resume
2656,[M+H]+,265600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 265600 --candidate-limit 100 --resume
2657,[M+H]+,265700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 265700 --candidate-limit 100 --resume
2658,[M+H]+,265800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 265800 --candidate-limit 100 --resume
2659,[M+H]+,265900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 265900 --candidate-limit 100 --resume
2660,[M+H]+,266000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 266000 --candidate-limit 100 --resume
2661,[M+H]+,266100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 266100 --candidate-limit 100 --resume
2662,[M+H]+,266200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 266200 --candidate-limit 100 --resume
2663,[M+H]+,266300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 266300 --candidate-limit 100 --resume
2664,[M+H]+,266400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 266400 --candidate-limit 100 --resume
2665,[M+H]+,266500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 266500 --candidate-limit 100 --resume
2666,[M+H]+,266600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 266600 --candidate-limit 100 --resume
2667,[M+H]+,266700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 266700 --candidate-limit 100 --resume
2668,[M+H]+,266800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 266800 --candidate-limit 100 --resume
2669,[M+H]+,266900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 266900 --candidate-limit 100 --resume
2670,[M+H]+,267000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 267000 --candidate-limit 100 --resume
2671,[M+H]+,267100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 267100 --candidate-limit 100 --resume
2672,[M+H]+,267200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 267200 --candidate-limit 100 --resume
2673,[M+H]+,267300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 267300 --candidate-limit 100 --resume
2674,[M+H]+,267400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 267400 --candidate-limit 100 --resume
2675,[M+H]+,267500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 267500 --candidate-limit 100 --resume
2676,[M+H]+,267600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 267600 --candidate-limit 100 --resume
2677,[M+H]+,267700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 267700 --candidate-limit 100 --resume
2678,[M+H]+,267800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 267800 --candidate-limit 100 --resume
2679,[M+H]+,267900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 267900 --candidate-limit 100 --resume
2680,[M+H]+,268000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 268000 --candidate-limit 100 --resume
2681,[M+H]+,268100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 268100 --candidate-limit 100 --resume
2682,[M+H]+,268200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 268200 --candidate-limit 100 --resume
2683,[M+H]+,268300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 268300 --candidate-limit 100 --resume
2684,[M+H]+,268400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 268400 --candidate-limit 100 --resume
2685,[M+H]+,268500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 268500 --candidate-limit 100 --resume
2686,[M+H]+,268600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 268600 --candidate-limit 100 --resume
2687,[M+H]+,268700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 268700 --candidate-limit 100 --resume
2688,[M+H]+,268800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 268800 --candidate-limit 100 --resume
2689,[M+H]+,268900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 268900 --candidate-limit 100 --resume
2690,[M+H]+,269000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 269000 --candidate-limit 100 --resume
2691,[M+H]+,269100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 269100 --candidate-limit 100 --resume
2692,[M+H]+,269200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 269200 --candidate-limit 100 --resume
2693,[M+H]+,269300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 269300 --candidate-limit 100 --resume
2694,[M+H]+,269400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 269400 --candidate-limit 100 --resume
2695,[M+H]+,269500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 269500 --candidate-limit 100 --resume
2696,[M+H]+,269600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 269600 --candidate-limit 100 --resume
2697,[M+H]+,269700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 269700 --candidate-limit 100 --resume
2698,[M+H]+,269800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 269800 --candidate-limit 100 --resume
2699,[M+H]+,269900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 269900 --candidate-limit 100 --resume
2700,[M+H]+,270000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 270000 --candidate-limit 100 --resume
2701,[M+H]+,270100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 270100 --candidate-limit 100 --resume
2702,[M+H]+,270200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 270200 --candidate-limit 100 --resume
2703,[M+H]+,270300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 270300 --candidate-limit 100 --resume
2704,[M+H]+,270400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 270400 --candidate-limit 100 --resume
2705,[M+H]+,270500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 270500 --candidate-limit 100 --resume
2706,[M+H]+,270600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 270600 --candidate-limit 100 --resume
2707,[M+H]+,270700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 270700 --candidate-limit 100 --resume
2708,[M+H]+,270800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 270800 --candidate-limit 100 --resume
2709,[M+H]+,270900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 270900 --candidate-limit 100 --resume
2710,[M+H]+,271000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 271000 --candidate-limit 100 --resume
2711,[M+H]+,271100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 271100 --candidate-limit 100 --resume
2712,[M+H]+,271200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 271200 --candidate-limit 100 --resume
2713,[M+H]+,271300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 271300 --candidate-limit 100 --resume
2714,[M+H]+,271400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 271400 --candidate-limit 100 --resume
2715,[M+H]+,271500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 271500 --candidate-limit 100 --resume
2716,[M+H]+,271600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 271600 --candidate-limit 100 --resume
2717,[M+H]+,271700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 271700 --candidate-limit 100 --resume
2718,[M+H]+,271800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 271800 --candidate-limit 100 --resume
2719,[M+H]+,271900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 271900 --candidate-limit 100 --resume
2720,[M+H]+,272000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 272000 --candidate-limit 100 --resume
2721,[M+H]+,272100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 272100 --candidate-limit 100 --resume
2722,[M+H]+,272200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 272200 --candidate-limit 100 --resume
2723,[M+H]+,272300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 272300 --candidate-limit 100 --resume
2724,[M+H]+,272400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 272400 --candidate-limit 100 --resume
2725,[M+H]+,272500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 272500 --candidate-limit 100 --resume
2726,[M+H]+,272600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 272600 --candidate-limit 100 --resume
2727,[M+H]+,272700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 272700 --candidate-limit 100 --resume
2728,[M+H]+,272800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 272800 --candidate-limit 100 --resume
